suatu	DT
universitas	NN
di	IN
Nanjing	NNP
.	Z

Berapa	WH
orang	NN
tinggal	VB
di	IN
asrama	NN
Anda	PRP
.	Z

Mereka	PRP
mengambil	VB
air	NN
di	IN
tempat	NN
itu	PRD
.	Z

Wisnu	NNP
Tjandra	NNP
adalah	MD
lulusan	NN
Fakultas	NNP
Ekonomi	NNP
Universitas	NNP
Indonesia	NNP
.	Z

Mari	UH
,	Z
kuenya	NN
dicoba	VB
.	Z

Pelajar-pelajar	NN
sekolah	NN
itu	PRD
sudah	RB
disiapkan	VB
untuk	IN
menempuh	VB
ujian	NN
sekolah	NN
tinggi	NN
.	Z

Kita	PRP
sudah	RB
jalan	VB
hampir	RB
satu	CD
jam	NN
.	Z

Tawuran	NN
sempat	MD
memutus	VB
arus	NN
lalu	NN
lintas	NN
.	Z

Penemuan	NN
komputer	NN
sangat	RB
memudahkan	VB
kehidupan	NN
kita	PRP
.	Z

Menurut	RB
kerabatnya	NN
,	Z
Rudi	NNP
kabur	JJ
saat	SC
melihat	VB
polisi	NN
datang	VB
untuk	IN
melihat	VB
korban	NN
.	Z

Anda	PRP
sudah	RB
mempelajari	VB
proposal	NN
kami	PRP
.	Z

Anak	NN
itu	PRD
tidak	RB
menghiraukan	VB
nasihat	NN
orang	NN
tuanya	NN
.	Z

Menanggapi	VB
pengunduran	NN
diri	PRF
tersebut	PRD
,	Z
Bush	NNP
terpaksa	VB
harus	MD
menyetujuinya	VO
.	Z

Pertemuan	NN
tersebut	PRD
untuk	IN
membahas	VB
pengerahan	NN
tentara	NN
AS	NNP
.	Z

Perubahan	NN
iklim	NN
merupakan	MD
tantangan	NN
bagi	IN
Maladewa	NNP
.	Z

Perhiasan	NN
senilai	NN
Rp	NNP
60	CD
juta	CD
itu	PRD
pun	P
raib	VB
.	Z

Pelantikan	NN
direncanakan	VB
pukul	NN
13.30	SYM
WIB	NNP
di	IN
Istana	NNP
Merdeka	NNP
.	Z

ini	PRD

Pihak	NN
RS	NNP
juga	RB
siap	VB
dipanggil	VB
Majelis	NNP
Kehormatan	NNP
Disiplin	NNP
IDI	NNP
.	Z

100	CD
finishers	FW
pertama	OD
akan	MD
mendapatkan	VB
medali	NN
khusus	JJ
Safari	NNP
Wild	NNP
Cycling	FW
2015	CD
.	Z

Celakanya	RB
,	Z
pas	SC
lewat	VB
kampung	NN
ketiga	OD
,	Z
lagi-lagi	RB
mereka	PRP
diejek	VB
.	Z

Saleh	NNP
mengaku	VB
pertama	OD
kali	NN
dihubungi	VB
oleh	IN
mantan	JJ
anggota	NN
Tim	NNP
Transisi	NNP
Hasto	NNP
Kristiyanto	NNP
.	Z

Sudah	RB
berapa	WH
lama	JJ
Bapak	NN
mengajar	VB
di	IN
universitas	NN
ini	PRD
.	Z

Sekeluar	VB
dari	IN
ruang	NN
pemeriksaan	NN
di	IN
Ruang	NNP
Unit	NNP
II	NNP
Harda	NNP
Direskrim	NNP
Polda	NNP
DIY	NNP
,	Z
Marwoto	NNP
tidak	RB
bicara	VB
sepatah	CD
kata	NN
pun	P
.	Z

Kami	PRP
baru	RB
mengenal	VB
pamannya	NN
.	Z

Pengaduan	NN
PDIP	NNP
itu	PRD
diterima	VB
anggota	NN
KY	NNP
Taher	NNP
Saemema	NNP
.	Z

Awalnya	NN
,	Z
pihak	NN
Nunun	NNP
mengaku	VB
sosialita	NN
itu	PRD
berobat	VB
ke	IN
Singapura	NNP
.	Z

Saya	PRP
sendiri	PRF
masih	RB
belum	RB
membaca	VB
.	Z

Menurut	RB
Sutoyo	NNP
,	Z
peristiwa	NN
itu	PRD
terjadi	VB
pada	IN
Senin	NNP
(	Z
17-Sep	SYM
)	Z
pukul	NN
17.00	SYM
WIB	NNP
.	Z

Kejagung	NNP
juga	RB
telah	RB
memohon	VB
kepada	IN
Imigrasi	NN
untuk	IN
mencekal	VB
Dhana	NNP
ke	IN
luar	NN
negeri	NN
.	Z

Lantas	RB
dihitung-hitungnya	VB
sudah	RB
berapa	WH
tahun	NN
mereka	PRP
tidak	RB
saling	RB
bertemu	VB
.	Z

Maaf	UH
ya	UH
Bu	NN
,	Z
waktunya	NN
tabrakan	VB
.	Z

Selain	CC
terjadi	VB
di	IN
wilayah	NN
Jakarta	NNP
Timur	NNP
,	Z
aksi	NN
koboi	NN
juga	RB
terjadi	VB
di	IN
Jakarta	NNP
Utara	NNP
.	Z

Penyebab	NN
kecelakaan	NN
pun	RB
belum	RB
diketahui	VB
.	Z

Cek	NN
tersebut	PRD
disetorkan	VB
oleh	IN
Dila	NNP
,	Z
staf	NNP
sekretariat	NNP
fraksi	NNP
PDIP	NNP
ke	IN
rekening	NN
tersebut	VB
pada	IN
tanggal	NN
17	CD
Juni	NNP
2004	CD
.	Z

Pemimpin	NN
NATO	NNP
itu	PRD
berada	VB
di	IN
Turki	NNP
untuk	IN
memperingati	VB
60	CD
tahun	NN
keanggotaan	NN
Turki	NNP
di	IN
NATO	NNP
(	Z
North	NNP
Atlantic	NNP
Treaty	NNP
Organization	NNP
)	Z
.	Z

Masa	RB
mereka	PRP
belum	RB
berangkat	VB
.	Z

Jakarta	NNP
-	Z
Hakim	NN
PN	NNP
Jaksel	NNP
memvonis	VB
denda	NN
Rp	NNP
150	CD
ribu	CD
subsider	NN
4	CD
hari	NN
kurungan	NN
penjara	NN
bagi	IN
para	DT
pembuang	NN
sampah	NN
sembarangan	JJ
.	Z

ini	PRD

Untuk	IN
menghindari	VB
kemacetan	NN
lebih	RB
panjang	JJ
,	Z
beberapa	ID
mobil	NN
hias	NN
dimasukkan	VB
ke	IN
halaman	NN
parkir	NN
Kemenkum	NNP
HAM	NNP
.	Z

Ayo	UH
aku	PRP
kan	P
sering	RB
mampir	VB
?	Z

Maria	NNP
Febe	NNP
Kusumastuti	NNP
membuka	VB
kemenangan	NN
Tim	NNP
Indonesia	NNP
atas	IN
Afsel	NNP
.	Z

Ketua	NNP
Komnas	NNP
Perlindungan	NNP
Anak	NNP
(	Z
PA	NNP
)	Z
Seto	NNP
Mulyadi	NNP
datang	VB
menjenguknya	VO
.	Z

Saya	PRP
akan	MD
atur	VB
mobil	NN
untuk	IN
menjemput	VB
anda	PRP
.	Z

Dalam	IN
penjualan	NN
tersebut	PRD
Yayasan	NNP
Pusaka	NNP
juga	RB
mengandeng	VB
PT	NNP
Asbo	NNP
Citra	NNP
Mandiri	NNP
.	Z

Pamanku	NN
dijadikan	VB
kuasa	NN
ayahku	NN
mengurus	VB
soal	NN
itu	PRD
.	Z

Tidak	RB
apa-apa	NN
Kami	PRP
juga	RB
baru	RB
datang	VB
.	Z

Saya	PRP
akan	MD
menulis	VB
nanti	NN
sore	NN
.	Z

Saya	PRP
enggak	RB
bisa	MD
terima	VB
.	Z

Eskalasi	NNP
meningkat	VB
,	Z
ada	VB
penegak	NN
hukum	NN
dikepung	VB
tentara	NN
.	Z

Menurut	RB
Isa	NNP
,	Z
perusahaan	NN
tersebut	PRD
akan	MD
diberi	VB
kesempatan	NN
untuk	IN
memperbaikinya	VO
.	Z

Dia	PRP
juga	RB
telah	RB
divonis	VB
terkait	VB
kasus	NN
suap	NN
DGS	NNP
BI	NNP
.	Z

Dalam	IN
perkara	NN
ini	PRD
,	Z
polisi	NN
menetapkan	VB
21	CD
orang	NN
tersangka	NN
.	Z

Anaknya	NN
dipukul	VB
oleh	IN
anak	NN
berandalan	NN
.	Z

Sekarang	RB
sayur-sayur	NN
ini	PRD
mau	MD
diapakan	VB
.	Z

Idrus	NNP
tak	RB
mau	MD
membuka	VB
berapa	WH
persentase	NN
elektabilitas	NN
masing-masing	DT
capres	NNP
.	Z

Dalam	IN
segala	ID
hal	NN
,	Z
ia	PRP
akan	MD
memperlihatkan	VB
kehalusan	NN
jiwanya	NN
.	Z

John	NNP
Kei	NNP
dituntut	VB
14	CD
tahun	NN
atas	IN
kasus	NN
pembunuhan	NN
Ayung	NNP
.	Z

Saat	SC
ditegur	VB
warga	NN
,	Z
Jendri	NNP
berdalih	VB
hendak	MD
memindahkan	VB
motor	NN
milik	NN
kawannya	NN
.	Z

Saya	PRP
akan	MD
pulang	VB
besok	NN
.	Z

Jakarta	NNP
-	Z
Ketua	NNP
Dewan	NNP
Pembina	NNP
Partai	NNP
Demokrat	NNP
Susilo	NNP
Bambang	NNP
Yudhyono	NNP
menetapkan	VB
target	NN
perolehan	NN
suara	NN
minimal	JJ
15	CD
persen	NN
untuk	IN
Pemilu	NNP
2014	CD
.	Z

Bocah	NN
perempuan	NN
itu	PRD
pun	P
tewas	VB
.	Z

Iya	RB
,	Z
kamu	PRP
kok	UH
belum	RB
ngasih	VB
aku	PRP
PJ-nya	NNP
.	Z

Mereka	PRP
mencurahkan	VB
perhatiannya	NN
pada	IN
hal	NN
itu	PRD
.	Z

Mereka	PRP
bermain	VB
tembak-tembakan	NN
di	IN
rumah	NNP
GA	NNP
di	IN
Jl	NNP
Kasuari	NNP
,	Z
Kecamatan	NNP
Palu	NNP
Selatan	NNP
,	Z
Palu	NNP
.	Z

Kanci	NN
juga	RB
masih	RB
aman	JJ
.	Z

Kemenangan	NN
tersebut	PRD
sudah	RB
disetujui	VB
oleh	IN
seluruh	ID
panitia	NNP
pilkada	NNP
.	Z

Tidak	RB
apa-apa	NN
Kamu	PRP
sudah	RB
banyak	RB
membantu	VB
saya	PRP
.	Z

Mereka	PRP
semuanya	RB
suka	JJ
belajar	VB
bahasa	NNP
Indonesia	NNP
,	Z
kecuali	IN
Li	NNP
Li	NNP
.	Z

Menurut	RB
dia	PRP
,	Z
Andri	NNP
ditangkap	VB
pada	IN
22	CD
Januari	NNP
2010	CD
.	Z

Menurut	RB
Koordinator	NNP
Perayaan	NNP
Natal	NNP
Gereja	NNP
Katedral	NNP
Bandung	NNP
,	Z
David	NNP
Miharja	NNP
,	Z
kedatangan	NN
tim	NNP
Gegana	NNP
sedikit	RB
terlambat	VB
dari	IN
permintaan	NN
semula	RB
.	Z

Urusan	NN
rumah	NN
tangga	NN
ditangani	VB
oleh	IN
isterinya	NN
sendiri	PRF
.	Z

Ma	NNP
Li	NNP
menganggap	VB
dirinya	PRF
cukup	RB
pintar	JJ
.	Z

Adik	NN
lelakinya	NN
sudah	RB
banyak	RB
berubah	VB
beberapa	ID
tahun	NN
ini	PRD
.	Z

Seluruh	ID
fraksi	NN
di	IN
DPR	NNP
mendukung	VB
pengesahan	NN
UU	NN
.	Z

Penggeledahan	NN
itu	PRD
nampaknya	VB
sudah	RB
memasuki	VB
tahap	NN
akhir	NN
.	Z

ini	PRD

Mereka	PRP
juga	RB
harus	MD
dites	VB
apakah	SC
memiliki	VB
komitmen	NN
antikorupsi	NN
.	Z

Tim	NNP
Independen	NNP
merupakan	MD
tim	NN
penyidik	NN
khusus	JJ
menanganai	VB
kasus	NN
mafia	NN
hukum	NN
Gayus	NNP
Tambunan	NNP
.	Z

Mari	UH
,	Z
kita	PRP
lihat-lihat	VB
ke	IN
bengkel	NN
.	Z

Donny	NNP
menyampaikan	VB
hal	NN
itu	PRD
di	IN
sela	NN
diskusi	NN
RUU	NNP
Peradilan	NNP
Militer	NNP
di	IN
Hotel	NNP
Santika	NNP
,	Z
Jl	NNP
Petamburan	NNP
,	Z
Slipi	NNP
,	Z
Jakarta	NNP
,	Z
Senin	NNP
(	Z
18/06/2007	SYM
)	Z
.	Z

Pak	NN
sopir	NN
ini	PRD
baik	JJ
hati	NN
bener	RB
.	Z

Sejumlah	NN
rumah	NN
ibadah	NN
di	IN
Gunung	NNP
Sitoli	NNP
juga	RB
hancur	VB
.	Z

ini	PRD

Luncuran	NN
awan	NN
panas	JJ
terlihat	VB
jelas	JJ
pada	IN
pukul	NN
11.20	SYM
WIb	NNP
.	Z

Kita	PRP
harus	MD
selalu	RB
awas	JJ
terhadap	IN
gerak-gerik	NN
musuh	NN
kita	PRP
.	Z

China	NNP
untuk	IN
pertama	OD
kalinya	NN
berhasil	VB
menjadi	VB
pengumpul	NN
medali	NN
emas	NN
terbanyak	JJS
.	Z

ini	PRD

Pamannya	NN
bermaksud	VB
pulang	VB
ke	IN
kampung	NN
halaman	NN
bulan	NN
depan	RB
.	Z

Ceritanya	NN
berawal	VB
pada	IN
Jumat	NNP
,	Z
3	CD
Juni	NNP
2005	CD
.	Z

Wati	NNP
pertama	OD
kali	NN
ditemukan	VB
tewas	VB
oleh	IN
kakaknya	NN
,	Z
Suprihatin	NNP
(	Z
30	CD
)	Z
.	Z

Saya	PRP
pernah	RB
coba	VB
tiga	CD
jam	NN
baru	RB
keluar	VB
dari	IN
jalan	NN
ini	PRD
.	Z

Pabrik	NN
itu	PRD
banyak	ID
menyerap	VB
tenaga	NN
buruh	NN
.	Z

Untuk	IN
menghindari	VB
'	Z
main	VB
di	IN
belakang	NN
'	Z
lagi	RB
,	Z
Akbar	NNP
bertekad	VB
untuk	IN
meminimalisir	VB
penggunaan	NN
uang	NN
tunai	NN
.	Z

Dia	PRP
ditangkap	VB
usai	IN
melayani	VB
seorang	DT
pria	NN
.	Z

Rumah	NNP
Tri	NNP
Yulianto	NNP
berada	VB
di	IN
Jl	NNP
Wijaya	NNP
Kusuma	NNP
,	Z
blok	NNP
L	NNP
9	CD
,	Z
Duren	NNP
Sawit	NNP
,	Z
Jaktim	NNP
.	Z

Barangnya	NN
hanya	RB
lewat	VB
saja	RB
di	IN
Indonesia	NNP
.	Z

ini	PRD

Pelaku	NN
utama	JJ
atas	IN
nama	NN
Goenarni	NNP
Gunawan	NNP
telah	RB
ditetapkan	VB
tersangka	NN
pada	IN
kasus	NN
tersebut	PRD
.	Z

Dia	PRP
lahir	VB
di	IN
Shanghai	NNP
.	Z

Dia	PRP
mengambil	VB
buku	NN
saya	PRP
.	Z

Orang	NN
tersebut	PRD
diteriaki	VB
pemilih	NN
lainnya	JJ
.	Z

Kamu	PRP
yakin	JJ
dia	PRP
selingkuhan	NN
Rangga	NNP
.	Z

ini	PRD

Garut	NNP
-	Z
Seorang	DT
pendaki	NN
Gunung	NNP
Papandayan	NNP
,	Z
Cisurupan	NNP
,	Z
Kabupaten	NNP
Garut	NNP
Jawa	NNP
Barat	NNP
ditemukan	VB
tewas	VB
.	Z

Pemilik	NN
kamar	NN
diketahui	VB
atas	IN
nama	NN
Josep	NNP
WN	NN
Australia	NNP
.	Z

Melalui	IN
bahasa	NN
umum	JJ
,	Z
mereka	PRP
berharap	VB
dapat	MD
menjadi	VB
penduduk	NN
asli	NN
Hong	NNP
Kong	NNP
.	Z

ini	PRD

Jangan	RB
lupa	VB
Pak	NNP
Harto	NNP
sangat	RB
berjasa	VB
.	Z

Habis	RB
,	Z
sepatunya	NN
susah	JJ
diikat	VB
.	Z

Dasar	UH
anak	NN
cerewet	JJ
Nanya	VB
melulu	RB
Terserah	VB
.	Z

Dijadwalkan	VB
,	Z
mereka	PRP
akan	MD
dilantik	VB
pada	IN
8	CD
Februari	NNP
2007	CD
mendatang	VB
.	Z

Jakarta	NNP
-	Z
KPK	NNP
kembali	RB
memeriksa	VB
tersangka	NN
kasus	NN
suap	NN
,	Z
Bupati	NNP
Buol	NNP
Amran	NNP
Batalipu	NNP
.	Z

Salju	NN
di	IN
puncak	NN
gunung	NN
itu	PRD
tidak	RB
cair	JJ
sepanjang	NN
tahun	NN
.	Z

Belum	RB
jelas	JJ
alasan	NN
Amidhan	NNP
tidak	RB
hadir	VB
di	IN
KPK	NNP
.	Z

Pokoknya	RB
kita	PRP
tidak	RB
menolerir	VB
naik	VB
.	Z

Kapolri	NNP
menduga	VB
para	DT
WNI	NNP
ini	PRD
menjadi	VB
korban	NN
human	FW
trafficking	FW
.	Z

Barang	NN
semacam	RB
ini	PRD
hanya	RB
dijual	VB
di	IN
toko	NN
tertentu	JJ
.	Z

Karyawati	NN
perusahaan	NN
ternama	RB
kerap	RB
menggunakan	VB
KRL	NNP
ekonomi	NN
dari	IN
Bogor	NNP
menuju	VB
Pasar	NNP
Minggu	NNP
.	Z

Tingginya	JJ
gunung	NN
itu	PRD
tidak	RB
dapat	MD
diukur	VB
.	Z

Dion	NNP
mengaku	VB
tertarik	VB
sekolah	NN
di	IN
SMP	NNP
Islam	NNP
Miftahul	NNP
Khoir	NNP
lantaran	SC
tak	RB
dipungut	VB
biaya	NN
apa	WH
pun	P
.	Z

Bu	NN
,	Z
saya	PRP
pamit	VB
.	Z

Selain	IN
di	IN
Tendean	NNP
,	Z
Satpol	NNP
PP	NNP
juga	RB
telah	RB
mulai	VB
mencopoti	VB
atribut	NN
kampanye	NN
di	IN
kawasan	NN
Dharmawangsa	NNP
.	Z

Menurut	RB
Abdullah	NNP
,	Z
berlarut-larutnya	RB
penanganan	NN
masalah	NN
Lapindo	NNP
merupakan	MD
kesalahan	NN
pemerintah	NN
.	Z

Sejumlah	ID
pihak	NN
menyambut	VB
baik	JJ
gagasan	NN
PDIP	NNP
ini	PRD
.	Z

ini	PRD

Pantauan	NN
detikcom	NNP
,	Z
rombongan	NN
kepresidenan	NN
ini	PRD
tiba	VB
di	IN
Hotel	NNP
Shangri	NNP
La	NNP
Singapura	NNP
sekitar	RB
pukul	NN
11.40	SYM
waktu	NN
setempat	NN
.	Z

Patroli	NN
bersama	RB
.	Z

Kakeknya	NN
mati	VB
wajar	JJ
.	Z

Pada	IN
kesempatan	NN
ini	PRD
perkenankanlah	VB
saya	PRP
atas	IN
nama	NN
panitia	NN
menyampaikan	VB
penghargaan	NN
kepada	IN
jago-jago	NNP
renang	NN
kami	PRP
.	Z

Adiknya	NN
pelan-pelan	RB
membuka	VB
pintu	NN
lemari	NN
.	Z

ini	PRD

Untuk	IN
membuat	VB
orang	NN
memahami	VB
kehidupan	NN
penderita	NN
tuna	DT
netra	NN
,	Z
seorang	DT
wirausahawan	NN
sosial	NN
telah	RB
mengadakan	VB
wisata	NN
dalam	IN
kegelapan	NN
.	Z

Tiba-tiba	RB
saja	RB
mereka	PRP
mengubah	VB
rencana	NN
itu	PRD
.	Z

Strategi-strategi	NN
unik	JJ
diterapkan	VB
Jokowi-Ahok	NNP
untuk	IN
melekatkan	VB
ingatan	NN
publik	NN
pada	IN
sosok	NN
keduanya	CD
.	Z

Menurutnya	PO
,	Z
pelat	NN
tersebut	PRD
bersifat	VB
melekat	JJ
bagi	IN
ketua	NN
DPR	NNP
.	Z

Pasuruan	NNP
-	Z
Wafatnya	NNP
KH	NNP
Mas	NNP
Subadar	NNP
,	Z
Pengasuh	NNP
Ponpes	NNP
Roudlatul	NNP
Ulum	NNP
,	Z
di	IN
Desa	NNP
Besuk	NNP
,	Z
Kecamatan	NNP
Kejayan	NNP
,	Z
Kabupaten	NNP
Pasuruan	NNP
,	Z
meninggalkan	VB
duka	JJ
mendalam	VB
bagi	IN
Bupati	NNP
Pasuruan	NNP
Irsyad	NNP
Yusuf	NNP
.	Z

Petugas	NNP
Polsek	NNP
Cisarua	NNP
mengejar	VB
ke	IN
dua	CD
orang	NN
tersebut	PRD
.	Z

Saya	PRP
belum	RB
pernah	RB
memasuki	VB
kamar	NN
itu	PRD
.	Z

Organisasi	NNP
sayap	NN
Partai	NNP
Kebangkitan	NNP
Bangsa	NNP
(	Z
PKB	NNP
)	Z
ini	PRD
juga	RB
akan	MD
turut	VB
andil	NN
dalam	IN
pilgub	NNP
2018	CD
.	Z

Penikaman	NN
tersebut	PRD
terjadi	VB
sekitar	RB
pukul	NN
10.30	SYM
WITA	NNP
.	Z

Kita	PRP
ramai-ramai	RB
membuat	VB
salad	NN
khas	JJ
Indonesia	NNP
,	Z
bagaimana	WH
.	Z

Lebih	RB
baik	JJ
kita	PRP
berangkat	VB
saja	RB
.	Z

Masyarakat	NN
diminta	VB
tetap	RB
tenang	JJ
.	Z

Gini	PRD
ceritanya	NN
,	Z
aku	PRP
kan	P
sama	IN
Rangga	NNP
baru	RB
jadian	VB
minggu	NN
.	Z

Jakarta	NNP
-	Z
Yuddy	NNP
Chrisnandi	NNP
telah	RB
memindahkan	VB
semua	ID
barang	NN
pribadinya	NN
dari	IN
kantor	NN
Kementerian	NNP
PAN	NNP
RB	NNP
ke	IN
rumah	NN
pribadinya	NN
.	Z

ini	PRD

Dalam	IN
kesaksiannya	NN
,	Z
Taufiq	NNP
membenarkan	VB
keterangan	NN
dalam	IN
BAP	NNP
Nomor	NN
32	CD
tanggal	NN
22	CD
Desember	NNP
2014	CD
saat	SC
diperiksa	VB
penyidik	NN
KPK	NNP
soal	NN
tindaklanjut	NN
penerimaan	NN
duit	NN
.	Z

Jakarta	NNP
-	Z
Partai	NNP
Keadilan	NNP
Sejahtera	NNP
(	Z
PKS	NNP
)	Z
masih	RB
menunggu	VB
sinyal	NN
dari	IN
Partai	NNP
Demokrat	NNP
(	Z
PD	NNP
)	Z
untuk	IN
berkoalisi	VB
dalam	IN
pemilihan	NNP
gubernur	NNP
DKI	NNP
Jakarta	NNP
,	Z
Juli	NNP
mendatang	VB
.	Z

Dia	PRP
menduga	VB
kerugian	NN
mencapai	VB
ratusan	ID
juta	ID
rupiah	NN
.	Z

Tim	NN
ini	PRD
diperkuat	VB
oleh	IN
dua	CD
orang	NN
jenderal	NN
dari	IN
kepolisian	NN
.	Z

Menurut	RB
adik	NN
kandung	NN
Gus	NNP
Dur	NNP
,	Z
para	DT
anggota	NN
Dewan	NN
tidak	RB
memiliki	VB
empati	NN
kepada	IN
rakyat	NN
.	Z

Langkah	NN
itu	PRD
dilakukan	VB
maskapai	NN
penerbangan	NN
terkemuka	JJS
Jerman	NNP
,	Z
Lufthansa	NNP
.	Z

Ruangan	NN
diduga	VB
tempat	NN
asal	NN
api	NN
(	Z
Foto	NN
:	Z
Yudhistira	NNP
Amran	NNP
Saleh	NNP
)	Z

Masyarakat	NN
keturunan	NN
Tionghoa	NNP
di	IN
Indonesia	NNP
kembali	RB
mendapatkan	VB
kebebasan	NN
merayakan	VB
tahun	NN
baru	NN
Imlek	NNP
pada	IN
tahun	NN
2000	CD
.	Z

Luthfi	NNP
saat	SC
itu	PRD
hendak	MD
memesan	VB
baju	NN
.	Z

Neneknya	NN
pantang	JJ
dibantah	VB
.	Z

Seseorang	PRI
akan	MD
mengganti	VB
kamu	PRP
.	Z

Pembangunan	NN
jalan	NN
susun	NN
tol	NN
dalam	IN
kota	NN
ini	PRD
nantinya	RB
diharapkan	VB
bermanfaat	VB
untuk	IN
membangun	VB
jalan	NN
susun	NN
bukan	RB
tol	NN
.	Z

Dia	PRP
kehujanan	VB
kemarin	RB
malam	NN
.	Z

Jasad	NN
Fredy	NNP
ditemukan	VB
warga	NNP
Bekasi	NNP
Utara	NNP
,	Z
Jumat	NNP
(	Z
24-Apr	SYM
)	Z
pukul	NN
01.30	SYM
WIB	NNP
.	Z

Yati	NNP
pun	P
hanya	RB
diam	VB
saja	RB
mendengar	VB
teriakan	NN
itu	PRD
.	Z

Surabaya	NNP
-	Z
Gadis	NN
kelahiran	NN
Surabaya	NNP
ini	PRD
bercita-cita	VB
ingin	MD
menyelesaikan	VB
pendidikan	NN
lebih	RB
tinggi	JJ
usai	VB
lulus	VB
SMAN	NNP
14	CD
.	Z

Lebih-lebih	RB
pada	IN
masyarakat	NN
patriarki	NN
,	Z
di	IN
mana	NN
ideologi	NN
keutamaan	NN
laki-laki	NN
telah	RB
lama	JJ
berurat	VB
berakar	VB
beratus-ratus	ID
tahun	NN
.	Z

Katanya	VB
Ma	NNP
Li	NNP
sudah	RB
jatuh	VB
sakit	VB
.	Z

Jakarta	NNP
-	Z
Terjadi	VB
penembakan	NN
di	IN
Pos	NNP
Pengamanan	NNP
,	Z
Gemblegan	NNP
,	Z
Solo	NNP
.	Z

Anda	PRP
sekalian	ID
datang	VB
juga	RB
,	Z
ya	UH
.	Z

Tolong	VB
,	Z
Pak	NN
,	Z
dipercepat	VB
sedikit	RB
Nanti	NN
saya	PRP
terlambat	VB
.	Z

Sepulang	VB
dari	IN
sekolah	NN
,	Z
adiknya	NN
segera	RB
masuk	VB
ke	IN
kamar	NN
mandi	NN
.	Z

Boleh	MD
dikatakan	VB
mereka	PRP
sangat	RB
mudah	JJ
bersatu	VB
dalam	IN
hal	NN
ini	PRD
.	Z

Bantulah	VB
dia	PRP
sedapat-dapatnya	RB
.	Z

Jakarta	NNP
-	Z
Presiden	NNP
Joko	NNP
Widodo	NNP
akan	MD
segera	RB
menaikkan	VB
harga	NN
BBM	NNP
subsidi	NN
.	Z

Itu	PRD
tidak	RB
masalah	NN
.	Z

Anda	PRP
sekalian	ID
kan	P
mahasiswa	NN
.	Z

Aduh	UH
,	Z
gobloknya	NN
bukan	RB
main	RB
.	Z

Dia	PRP
baru	RB
saja	RB
melahirkan	VB
2	CD
anaknya	NN
.	Z

ini	PRD

Polisi	NN
masih	RB
mengusut	VB
peristiwa	NN
perampokan	NN
tersebut	PRD
.	Z

Saya	PRP
kenalkan	VB
,	Z
Li	NNP
An	NNP
Dian	NNP
,	Z
Kepala	NNP
Bagian	NNP
Humas	NNP
kami	PRP
.	Z

Nantinya	RB
mereka	PRP
harus	MD
mengantri	VB
untuk	IN
isi	NN
bahan	NN
bakar	VB
.	Z

Gusnar	NNP
bersama	RB
rombongan	NN
sudah	RB
7	CD
hari	NN
berada	VB
di	IN
Madinah	NNP
.	Z

Perutnya	SP
terasa	VB
lapar	JJ
.	Z

Cucianku	NN
kujemur	VB
di	IN
pekarangan	NN
asrama	NN
Basah	JJ
semua	ID
deh	UH
!	Z

Eka	NNP
didampingi	VB
istrinya	NN
,	Z
I	NNP
Gusti	NNP
Ayu	NNP
Sriani	NNP
.	Z

Saya	PRP
sudah	RB
tidak	RB
sabar	JJ
menunggu	VB
tibanya	NN
musim	NN
panas	JJ
.	Z

Dia	PRP
berasal	VB
dari	IN
keluarga	NN
petani	NN
.	Z

Mayjen	NNP
Byambasuren	NNP
Bayarmagnai	NNP
,	Z
Wakil	NN
Kepala	NN
Staf	NNP
Umum	NN
Angkatan	NNP
Bersenjata	NNP
Mongolia	NNP
,	Z
Mengungkapkan	VB
Kunci	NN
Keberhasilan	NN
Kebangkitan	NNP
Militer	NN
Bangsanya	NN
Staf	NN
FORUM	NN
Wakil	NN
Kepala	NN
Staf	NN
Umum	NN
Angkatan	NN
Bersenjata	NN
Mongolia	NNP
Mayor	NNP
Jenderal	NNP
Byambasuren	NNP
Bayarmagnai	NNP
.	Z

Jembatan	NN
sepanjang	NN
20	CD
meter	NN
itu	PRD
dibangun	VB
ala	IN
kadarnya	NN
oleh	IN
warga	NN
.	Z

RS	NNP
MMC	NNP
juga	RB
terletak	VB
di	IN
Jl	NNP
Rasuna	NNP
Said	NNP
,	Z
tak	RB
jauh	JJ
dari	IN
gedung	NN
KPK	NNP
.	Z

Kegiatan	NN
itu	PRD
dilakukan	VB
di	IN
Yayasan	NNP
Pembinaan	NNP
Anak	NNP
Cacat	NNP
(	Z
YPAC	NNP
)	Z
Semarang	NNP
,	Z
Jalan	NNP
Ahmad	NNP
Dahlan	NNP
,	Z
Rabu	NNP
(	Z
15/06/2011	SYM
)	Z
.	Z

Berapa	WH
tahun	NN
Anda	PRP
sekalian	ID
tinggal	VB
di	IN
Guangzhou	NNP
.	Z

Presiden	NN
menunggu	VB
DPR	NNP
.	Z

Ratusan	ID
orang	NN
berkerumun	VB
di	IN
lokasi	NN
kejadian	NN
.	Z

Puluhan	ID
polisi	NN
masih	RB
siaga	VB
berjaga	VB
di	IN
sekitar	NN
lokasi	NN
