ke	IN
Kamboja	NNP
pada	IN
Februari	NNP
2015	CD
lalu	JJ
.	Z

Pasangan	NN
Prabowo-Hatta	NNP
akan	MD
lewat	VB
di	IN
sisi	NN
sebelah	NN
kiri	NN
panggung	NN
.	Z

Tidak	RB
hanya	RB
itu	PRD
,	Z
penangguhan	NN
penahanan	NN
dinilainya	VB
tidak	RB
dapat	MD
memberikan	VB
efek	NN
jera	JJ
terhadap	IN
para	DT
terdakwa	NN
.	Z

Mereka	PRP
lantas	RB
mengambil	VB
uang	NN
di	IN
brankas	NN
Rp	NNP
130	CD
juta	CD
.	Z

Suryada	NNP
pun	P
memutuskan	VB
segera	RB
pulang	VB
untuk	IN
beristirahat	VB
.	Z

Anaknya	NN
sudah	RB
pandai	JJ
membawa	VB
mobil	NN
.	Z

masuk	VB
ke	IN
dalam	IN
ruang	NN
tidur	VB
,	Z
kasur	NN
single	JJ
disediakan	VB
di	IN
kamar	NNP
VIP	NNP
.	Z

Seorang	DT
pemuda	NN
baru	RB
masuk	VB
ke	IN
kamar	NN
.	Z

Jakarta	NNP
-	Z
4	CD
Pimpinan	NNP
KPK	NNP
memenuhi	VB
janji	NN
mengumumkan	VB
harta	NN
kekayaannya	NN
.	Z

Bibit	NNP
mengaku	VB
tak	RB
mendapat	VB
informasi	NN
apa	WH
pun	P
mengenai	IN
pencopotan	NN
Soemarmo	NNP
.	Z

Lalu	SC
,	Z
seorang	DT
petugas	NN
mengarahkan	VB
penumpang	NN
untuk	IN
melalui	VB
gate	FW
F4	NNP
.	Z

Kasus	NN
alkes	NNP
Wali	NNP
Kota	NN
Tangsel	NNP
juga	RB
bagian	NN
dari	IN
keluarga	NN
Atut	NNP
.	Z

Adat	NN
istiadat	NN
setiap	CD
negara	NN
berbeda-beda	VB
.	Z

Mengenai	IN
keterkaitan	NN
Kepala	NNP
Bappenas	NNP
,	Z
Pazkah	NNP
Susetta	NNP
,	Z
dalam	IN
kasus	NN
,	Z
Hamka	NNP
tidak	RB
menjelaskan	VB
secara	IN
rinci	JJ
.	Z

Kesepakatan	NN
itu	PRD
dituangkan	VB
dalam	IN
tanda	NN
tangan	NN
deklarasi	NN
damai	JJ
.	Z

Maaf	UH
,	Z
ini	PRD
harga	NN
pas	JJ
,	Z
tidak	RB
boleh	MD
tawar-menawar	VB
.	Z

Satu	CD
di	IN
antaranya	PO
meminta	VB
suaka	NN
kepada	IN
pemerintah	NN
Kanada	NNP
.	Z

Jakarta	NNP
-	Z
Ervan	NNP
Adi	NNP
Nugroho	NNP
,	Z
direktur	NNP
PT	NNP
Paramount	NNP
Enterprise	NNP
International	NNP
pagi	NN
mendatangi	VB
gedung	NN
Komisi	NNP
Pemberantasan	NNP
Korupsi	NNP
(	Z
KPK	NNP
)	Z
.	Z

Sekolah	NN
gratis	JJ
bagi	IN
siapa	NN
pun	P
itu	PRD
kini	NN
memiliki	VB
58	CD
siswa	NN
kelas	NN
VII-IX	SYM
.	Z

Jakarta	NNP
-	Z
APBD	NNP
DKI	NNP
berjalan	VB
lambat	JJ
.	Z

Pohon-pohon	NN
itu	PRD
mulai	VB
menghijau	VB
pada	IN
musim	NN
semi	NN
.	Z

Adik	NN
menuliskan	VB
surat	NN
kakek	NN
.	Z

Suara	NN
ledakan	NN
sendiri	PRF
terdengar	VB
cukup	RB
keras	JJ
pada	IN
jarak	NN
4	CD
kilometer	NN
dari	IN
lokasi	NN
kejadian	NN
.	Z

Musim	NN
hujan	NN
baru	RB
akan	MD
berlangsung	VB
pada	IN
pertengahan	NNP
November	NNP
.	Z

Jakarta	NNP
-	Z
Anneke	NNP
(	Z
18	CD
)	Z
jauh-jauh	JJ
datang	VB
dari	IN
Palembang	NNP
ke	IN
Jakarta	NNP
khusus	JJ
untuk	IN
kuliah	VB
di	IN
Jurusan	NN
Manajemen	NNP
Universitas	NN
Tarumanegara	NNP
(	Z
Untar	NNP
)	Z
di	IN
Slipi	NNP
.	Z

ini	PRD

Melihatnya	VO
saja	RB
pun	P
kami	PRP
tak	RB
pernah	RB
.	Z

Jakarta	NNP
-	Z
Anggota	NN
DPR	NNP
Diaz	NNP
Gwijangge	NNP
melapor	VB
ke	IN
polisi	NN
.	Z

Boleh	MD
saja	RB
dia	PRP
mencalonkan	VB
anaknya	NN
,	Z
cucu	NN
,	Z
suami	NN
,	Z
sah-sah	JJ
saja	RB
.	Z

Mereka	PRP
sudah	RB
kembali	VB
ke	IN
asrama	NN
.	Z

Satpam	NNP
kantor	NN
Multipiranti	NNP
Graha	NNP
itu	PRD
akan	MD
dioperasi	VB
.	Z

Anda	PRP
dapat	MD
masuk	VB
.	Z

Pak	NNP
Fatwa	NNP
itu	PRD
pakai	VB
baju	NN
tahanan	NN
dulu	RB
baru	RB
pakai	VB
jas	NN
.	Z

Memangnya	RB
kenapa	WH
ya	UH
lambung	NN
saya	PRP
bisa	MD
berdarah	VB
.	Z

Pelantikan	NN
akan	MD
digelar	VB
di	IN
Istana	NNP
Negara	NNP
,	Z
Jakarta	NNP
pukul	NN
10.00	SYM
WIB	NNP
.	Z

Atas	IN
buatannya	NN
itu	PRD
,	Z
Sunoto	NNP
terancam	VB
hukuman	NN
penjara	NN
maksimal	JJ
15	CD
tahun	NN
.	Z

Saya	PRP
sudah	RB
harus	MD
masuk	VB
pesawat	NN
,	Z
Pak	NN
.	Z

Perburuan	NN
tikus	NN
digelar	VB
di	IN
Desa	NNP
Tebek	NNP
,	Z
Kecamatan	NNP
Bareng	NNP
,	Z
Jombang	NNP
,	Z
Jawa	NNP
Timur	NNP
,	Z
Kamis	NNP
(	Z
25/06/2009	SYM
)	Z
.	Z

Ini	PRD
merupakan	MD
pemanggilan	NN
merupakan	MD
pemanggilan	NN
Saragih	NNP
oleh	IN
KPK	NNP
.	Z

Jakarta	NNP
-	Z
Ketua	NNP
Pengadilan	NNP
Negeri	NNP
(	Z
KPN	NNP
)	Z
Tangerang	NNP
sekaligus	RB
ketua	NNP
majelis	NN
hakim	NN
kasus	NN
Gayus	NNP
Tambunan	NNP
,	Z
Muktadi	NNP
Asnun	NNP
mengaku	VB
kecipratan	NN
uang	NN
dari	IN
Gayus	NNP
Rp	NNP
50	CD
juta	CD
.	Z

Megawati	NNP
saat	SC
ini	PRD
fokus	VB
mendorong	VB
regenerasi	NN
kader	NN
.	Z

Kotak	NN
itu	PRD
lalu	SC
diturunkan	VB
dua	CD
anggota	NN
linmas	NNP
.	Z

Lekas-lekas	RB
dia	PRP
berdiri	VB
meninggalkan	VB
teman-teman	NN
sekelasnya	NN
.	Z

Tingginya	JJ
bisa	MD
mencapai	VB
3	CD
centimeter	NN
di	IN
atas	IN
mata	NN
kaki	NN
.	Z

Oh	UH
,	Z
turun	VB
hujan	NN
lagi	RB
.	Z

Saat	SC
ini	PRD
,	Z
gedung	NN
KPK	NNP
di	IN
Jalan	NNP
Rasuna	NNP
Said	NNP
Kavling	NNP
C1	NNP
,	Z
Jaksel	NNP
tak	RB
lagi	RB
cukup	RB
menampung	VB
904	CD
pegawai	NN
.	Z

Jakarta	NNP
-	Z
KPK	NNP
menyita	VB
tiga	CD
mobil	NN
milik	NN
Rusli	NNP
Zainal	NNP
.	Z

ini	PRD

Pagi-pagi	NN
mereka	PRP
sudah	RB
bangun	VB
.	Z

Hasil	NN
pertandingan	NN
kesebelasan	NN
sepak	NN
bola	NN
kami	PRP
agak	RB
mengecewakan	VB
.	Z

Situasi	NN
di	IN
Port-au-Prince	NNP
benar-benar	RB
kacau	JJ
.	Z

Ma	NNP
Li	NNP
akan	MD
menemani	VB
temannya	NN
berbelanja	VB
ke	IN
Guangzhou	NNP
.	Z

Itu	PRD
menggambarkan	VB
ketidakmampuan	NN
pimpinan	NNP
Polri	NNP
di	IN
Sumut	NNP
.	Z

Dia	PRP
membawa	VB
cukup	RB
banyak	ID
bekal	NN
.	Z

Waktu	NN
itu	PRD
saya	PRP
tidak	RB
bisa	MD
menggambarkan	VB
perasaan	NN
saya	PRP
.	Z

Jakarta	NNP
-	Z
Kecelakaan	NN
pesawat	NN
Spanair	NNP
MD-82	NNP
di	IN
Madrid	NNP
,	Z
Spanyol	NNP
bisa	MD
menjadi	VB
cubitan	NN
bagi	IN
Uni	NNP
Eropa	NNP
(	Z
UE	NNP
)	Z
terkait	VB
larangan	NN
terbang	VB
maskapai	NN
Indonesia	NNP
.	Z

Dia	PRP
kerap	RB
blusukan	VB
ke	IN
sekolah-sekolah	NN
di	IN
Kalimantan	NNP
Barat	NNP
.	Z

Penghasilannya	NN
belum	RB
dapat	MD
diandalkan	VB
untuk	IN
hidup	VB
sebulan	NN
.	Z

Diplomat	NN
tinggi	NNP
Suriah	NNP
itu	PRD
pun	P
menyalahkan	VB
kelompok-kelompok	NN
teroris	NN
atas	IN
kekerasan	NN
di	IN
negerinya	NN
.	Z

Khusus	JJ
untuk	IN
Kilimanjaro	NNP
,	Z
pesan	NN
perdamaian	NN
didedikasikan	VB
untuk	IN
Libanon	NNP
.	Z

Berbagai	ID
kontingen	NN
Prajurit	NNP
P.B.B	NNP
.	Z
mengalami	VB
masalah	NN
disiplin	NN
di	IN
masa	NN
lalu	JJ
.	Z

Menurut	RB
Berliana	NNP
,	Z
kadernya	NN
tersebut	PRD
melakukan	VB
evaluasi	NN
kinerja	NN
terhadap	IN
kementerian	NN
tentu	RB
tidak	RB
sembarangan	JJ
.	Z

Beberapa	ID
penginapan	NN
terlihat	VB
sepi	JJ
pengunjung	NN
.	Z

Selain	CC
penekanan	NN
terhadap	IN
rehabilitasi	NN
penyalah	NN
guna	NN
narkoba	NN
,	Z
pertemuan	NN
tersebut	PRD
menghasilkan	VB
kerja	NN
sama	JJ
antar	IN
negara	NN
secara	IN
intergeritas	NN
dalam	IN
pengawasan	NN
.	Z

Agenda	NN
utamanya	JJ
adalah	MD
menyusun	VB
strategi	NN
bersama	RB
diplomasi	NN
kebudayaan	NN
di	IN
kawasan	NN
ETT	NNP
.	Z

Tiga	CD
kendaraan	NN
mulai	VB
dari	IN
depan	NN
sudah	RB
bisa	MD
menghentikan	VB
lajunya	NN
.	Z

Gubernur	NN
propinsi	NN
Guangdong	NNP
telah	RB
mengunjungi	VB
beberapa	ID
negara	NN
ASEAN	NNP
tahun	NN
.	Z

Tedjo	NNP
menghadap	VB
Presiden	NN
didampingi	VB
oleh	IN
Mensesneg	NNP
Pratikno	NNP
.	Z

Presiden	NNP
El	NNP
Salvador	NNP
Mauricio	NNP
Funes	NNP
memberikan	VB
pernyataan	NN
kepada	IN
rakyatnya	NN
pada	IN
Minggu	NNP
(	Z
29-Dec	SYM
)	Z
tengah	NN
malam	NN
waktu	SC
setempat	NN
mengenai	IN
erupsi	NN
ini	PRD
.	Z

Mengenakan	VB
kaos	NN
merah	JJ
,	Z
dia	PRP
menggunakan	VB
mikrolet	NN
dari	IN
Tegal	NNP
Parang	NNP
ke	IN
Mampang	NNP
Prapatan	NNP
,	Z
Jakarta	NNP
Selatan	NNP
.	Z

Tiga	CD
Bus	NN
akhirnya	RB
tiba	VB
di	IN
Terminal	NNP
Hijrah	NNP
,	Z
Madinah	NNP
sekitar	IN
pukul	NN
23.15	SYM
,	Z
Kamis	NNP
(	Z
8/12/2005	SYM
)	Z
lebih	RB
dulu	RB
dibanding	VB
13	CD
bus	NN
lainnya	JJ
.	Z

Rekor	NN
fantastis	JJ
juga	RB
dibuat	VB
oleh	IN
Usain	NNP
Bolt	NNP
,	Z
pelari	NNP
Jamaika	NNP
.	Z

Jakarta	NNP
-	Z
Percaya	VB
nggak	RB
percaya	VB
.	Z

Perenang	NN
Amerika	NNP
Serikat	NNP
Phelps	NNP
seorang	DT
saja	RB
sudah	RB
memenangkan	VB
delapan	CD
medali	NN
emas	NN
dalam	IN
satu	CD
Olimpiade	NN
.	Z

Menurut	RB
pengakuannya	NN
,	Z
oleh-oleh	NN
itu	PRD
juga	RB
sekaligus	RB
untuk	IN
menunjukkan	VB
keberhasilannya	NN
di	IN
kota	NN
perantauan	NN
.	Z

Masih	RB
anak-anak	NN
,	Z
dia	PRP
sudah	RB
tahu	VB
banyak	JJ
.	Z

Menurut	RB
Genot	NNP
,	Z
pihaknya	NN
berjanji	VB
akan	MD
serius	JJ
menangani	VB
showroom	FW
mobil	NN
milik	NN
NV	NNP
Hadji	NNP
Kalla	NNP
itu	PRD
.	Z

Mereka	PRP
hendak	MD
mengetahui	VB
benar	JJ
tidaknya	NN
berita	NN
itu	PRD
.	Z

Dia	PRP
akan	MD
kembali	RB
besok	NN
.	Z

Mereka	PRP
membawa	VB
keranda	NN
mayat	NN
.	Z

Berapa	WH
orang	NN
tinggal	VB
di	IN
asrama	NN
Anda	PRP
.	Z

Mereka	PRP
mengambil	VB
air	NN
di	IN
tempat	NN
itu	PRD
.	Z

Wisnu	NNP
Tjandra	NNP
adalah	MD
lulusan	NN
Fakultas	NNP
Ekonomi	NNP
Universitas	NNP
Indonesia	NNP
.	Z

Prasetyo	NNP
berpendapat	VB
PP	NNP
99	CD
tahun	NN
2012	CD
itu	PRD
masih	RB
relevan	JJ
untuk	IN
diterapkan	VB
.	Z

Pelajar-pelajar	NN
sekolah	NN
itu	PRD
sudah	RB
disiapkan	VB
untuk	IN
menempuh	VB
ujian	NN
sekolah	NN
tinggi	NN
.	Z

Kita	PRP
sudah	RB
jalan	VB
hampir	RB
satu	CD
jam	NN
.	Z

Tawuran	NN
sempat	MD
memutus	VB
arus	NN
lalu	NN
lintas	NN
.	Z

Saya	PRP
punya	VB
perasaan	NN
buruk	JJ
terhadap	IN
mereka	PRP
.	Z

Menurut	RB
kerabatnya	NN
,	Z
Rudi	NNP
kabur	JJ
saat	SC
melihat	VB
polisi	NN
datang	VB
untuk	IN
melihat	VB
korban	NN
.	Z

Anda	PRP
sudah	RB
mempelajari	VB
proposal	NN
kami	PRP
.	Z

Anak	NN
itu	PRD
tidak	RB
menghiraukan	VB
nasihat	NN
orang	NN
tuanya	NN
.	Z

Dari	IN
pengungkapan	NN
,	Z
petugas	NN
mengamankan	VB
barang	NN
bukti	NN
berupa	VB
satu	CD
paket	NN
sabu	NN
dalam	IN
plastik	NN
klip	NN
bening	JJ
seberat	NN
0,7	CD
gram	NN
.	Z

Pertemuan	NN
tersebut	PRD
untuk	IN
membahas	VB
pengerahan	NN
tentara	NN
AS	NNP
.	Z

Perubahan	NN
iklim	NN
merupakan	MD
tantangan	NN
bagi	IN
Maladewa	NNP
.	Z

Perhiasan	NN
senilai	NN
Rp	NNP
60	CD
juta	CD
itu	PRD
pun	P
raib	VB
.	Z

Orang	NN
kurus	JJ
itu	PRD
paman	NN
teman	NN
saya	PRP
.	Z

ini	PRD

Pihak	NN
RS	NNP
juga	RB
siap	VB
dipanggil	VB
Majelis	NNP
Kehormatan	NNP
Disiplin	NNP
IDI	NNP
.	Z

100	CD
finishers	FW
pertama	OD
akan	MD
mendapatkan	VB
medali	NN
khusus	JJ
Safari	NNP
Wild	NNP
Cycling	FW
2015	CD
.	Z

Dia	PRP
sudah	RB
berdiri	VB
tiga	CD
jam	NN
.	Z

Saleh	NNP
mengaku	VB
pertama	OD
kali	NN
dihubungi	VB
oleh	IN
mantan	JJ
anggota	NN
Tim	NNP
Transisi	NNP
Hasto	NNP
Kristiyanto	NNP
.	Z

Sudah	RB
berapa	WH
lama	JJ
Bapak	NN
mengajar	VB
di	IN
universitas	NN
ini	PRD
.	Z

Sekeluar	VB
dari	IN
ruang	NN
pemeriksaan	NN
di	IN
Ruang	NNP
Unit	NNP
II	NNP
Harda	NNP
Direskrim	NNP
Polda	NNP
DIY	NNP
,	Z
Marwoto	NNP
tidak	RB
bicara	VB
sepatah	CD
kata	NN
pun	P
.	Z

Pihak	NN
Imigrasi	NNP
Selandia	NNP
Baru	NNP
terpaksa	VB
memulangkan	VB
10	CD
WNI	NNP
ini	PRD
ke	IN
Jakarta	NNP
.	Z

Pengaduan	NN
PDIP	NNP
itu	PRD
diterima	VB
anggota	NN
KY	NNP
Taher	NNP
Saemema	NNP
.	Z

Awalnya	NN
,	Z
pihak	NN
Nunun	NNP
mengaku	VB
sosialita	NN
itu	PRD
berobat	VB
ke	IN
Singapura	NNP
.	Z

Saya	PRP
sendiri	PRF
masih	RB
belum	RB
membaca	VB
.	Z

Saya	PRP
tidak	RB
suka	JJ
pergi	VB
ke	IN
luar	NN
negeri	NN
sendirian	RB
.	Z

Kejagung	NNP
juga	RB
telah	RB
memohon	VB
kepada	IN
Imigrasi	NN
untuk	IN
mencekal	VB
Dhana	NNP
ke	IN
luar	NN
negeri	NN
.	Z

Lantas	RB
dihitung-hitungnya	VB
sudah	RB
berapa	WH
tahun	NN
mereka	PRP
tidak	RB
saling	RB
bertemu	VB
.	Z

Maaf	UH
ya	UH
Bu	NN
,	Z
waktunya	NN
tabrakan	VB
.	Z

Untuk	IN
mengamankan	VB
lokasi	NN
,	Z
tadi	RB
malam	NN
mereka	PRP
menginap	VB
.	Z

Penyebab	NN
kecelakaan	NN
pun	RB
belum	RB
diketahui	VB
.	Z

Cek	NN
tersebut	PRD
disetorkan	VB
oleh	IN
Dila	NNP
,	Z
staf	NNP
sekretariat	NNP
fraksi	NNP
PDIP	NNP
ke	IN
rekening	NN
tersebut	VB
pada	IN
tanggal	NN
17	CD
Juni	NNP
2004	CD
.	Z

Pemimpin	NN
NATO	NNP
itu	PRD
berada	VB
di	IN
Turki	NNP
untuk	IN
memperingati	VB
60	CD
tahun	NN
keanggotaan	NN
Turki	NNP
di	IN
NATO	NNP
(	Z
North	NNP
Atlantic	NNP
Treaty	NNP
Organization	NNP
)	Z
.	Z

ini	PRD

Jakarta	NNP
-	Z
Hakim	NN
PN	NNP
Jaksel	NNP
memvonis	VB
denda	NN
Rp	NNP
150	CD
ribu	CD
subsider	NN
4	CD
hari	NN
kurungan	NN
penjara	NN
bagi	IN
para	DT
pembuang	NN
sampah	NN
sembarangan	JJ
.	Z

ini	PRD

Untuk	IN
menghindari	VB
kemacetan	NN
lebih	RB
panjang	JJ
,	Z
beberapa	ID
mobil	NN
hias	NN
dimasukkan	VB
ke	IN
halaman	NN
parkir	NN
Kemenkum	NNP
HAM	NNP
.	Z

Perjanjian	NN
diharapkan	VB
akan	MD
membantu	VB
memerangi	VB
aktivitas	NN
penebangan	NN
liar	JJ
(	Z
illegal	FW
logging	FW
)	Z
di	IN
Indonesia	NNP
.	Z

Maria	NNP
Febe	NNP
Kusumastuti	NNP
membuka	VB
kemenangan	NN
Tim	NNP
Indonesia	NNP
atas	IN
Afsel	NNP
.	Z

Ketua	NNP
Komnas	NNP
Perlindungan	NNP
Anak	NNP
(	Z
PA	NNP
)	Z
Seto	NNP
Mulyadi	NNP
datang	VB
menjenguknya	VO
.	Z

Saya	PRP
akan	MD
atur	VB
mobil	NN
untuk	IN
menjemput	VB
anda	PRP
.	Z

Kairo	NNP
-	Z
Empat	CD
warga	NNP
Palestina	NNP
dilaporkan	VB
diculik	VB
di	IN
wilayah	NN
Semenanjung	NNP
Peninsula	NNP
,	Z
Mesir	NNP
.	Z

Pamanku	NN
dijadikan	VB
kuasa	NN
ayahku	NN
mengurus	VB
soal	NN
itu	PRD
.	Z

Tidak	RB
apa-apa	NN
Kami	PRP
juga	RB
baru	RB
datang	VB
.	Z

Saya	PRP
akan	MD
menulis	VB
nanti	NN
sore	NN
.	Z

Momen	NN
foto	NN
ria	JJ
pun	RB
tak	RB
terhindarkan	VB
.	Z

Eskalasi	NNP
meningkat	VB
,	Z
ada	VB
penegak	NN
hukum	NN
dikepung	VB
tentara	NN
.	Z

Menurut	RB
Isa	NNP
,	Z
perusahaan	NN
tersebut	PRD
akan	MD
diberi	VB
kesempatan	NN
untuk	IN
memperbaikinya	VO
.	Z

Dia	PRP
juga	RB
telah	RB
divonis	VB
terkait	VB
kasus	NN
suap	NN
DGS	NNP
BI	NNP
.	Z

Menunaikan	VB
rukun	NNP
Islam	NNP
adalah	MD
wajib	MD
bagi	IN
muslim	NN
.	Z

Anaknya	NN
dipukul	VB
oleh	IN
anak	NN
berandalan	NN
.	Z

Sekarang	RB
sayur-sayur	NN
ini	PRD
mau	MD
diapakan	VB
.	Z

Idrus	NNP
tak	RB
mau	MD
membuka	VB
berapa	WH
persentase	NN
elektabilitas	NN
masing-masing	DT
capres	NNP
.	Z

Kejadian	NN
ini	PRD
terjadi	VB
di	IN
Gedung	NNP
Kejagung	NNP
,	Z
Jalan	NNP
Hasanuddin	NNP
,	Z
Jakarta	NNP
Selatan	NNP
,	Z
Jumat	NNP
(	Z
24/08/2012	SYM
)	Z
.	Z

John	NNP
Kei	NNP
dituntut	VB
14	CD
tahun	NN
atas	IN
kasus	NN
pembunuhan	NN
Ayung	NNP
.	Z

Saat	SC
ditegur	VB
warga	NN
,	Z
Jendri	NNP
berdalih	VB
hendak	MD
memindahkan	VB
motor	NN
milik	NN
kawannya	NN
.	Z

Saya	PRP
akan	MD
pulang	VB
besok	NN
.	Z

Adiknya	NN
dibesarkan	VB
oleh	IN
neneknya	NN
di	IN
desa	NN
.	Z

Bocah	NN
perempuan	NN
itu	PRD
pun	P
tewas	VB
.	Z

Iya	RB
,	Z
kamu	PRP
kok	UH
belum	RB
ngasih	VB
aku	PRP
PJ-nya	NNP
.	Z

Mereka	PRP
mencurahkan	VB
perhatiannya	NN
pada	IN
hal	NN
itu	PRD
.	Z

Washington	NNP
,	Z
-	Z
Paus	NNP
baru	JJ
telah	RB
terpilih	VB
.	Z

Kanci	NN
juga	RB
masih	RB
aman	JJ
.	Z

Kemenangan	NN
tersebut	PRD
sudah	RB
disetujui	VB
oleh	IN
seluruh	ID
panitia	NNP
pilkada	NNP
.	Z

Tidak	RB
apa-apa	NN
Kamu	PRP
sudah	RB
banyak	RB
membantu	VB
saya	PRP
.	Z

Di	IN
dalam	IN
BAP	NNP
itu	PRD
dikatakan	VB
uang	NN
sebanyak	ID
Rp	NNP
1,2	CD
juta	CD
ditransfer	VB
kepada	IN
Indrawati	NNP
Soerjadi	NNP
.	Z

Menurut	RB
dia	PRP
,	Z
Andri	NNP
ditangkap	VB
pada	IN
22	CD
Januari	NNP
2010	CD
.	Z

Menurut	RB
Koordinator	NNP
Perayaan	NNP
Natal	NNP
Gereja	NNP
Katedral	NNP
Bandung	NNP
,	Z
David	NNP
Miharja	NNP
,	Z
kedatangan	NN
tim	NNP
Gegana	NNP
sedikit	RB
terlambat	VB
dari	IN
permintaan	NN
semula	RB
.	Z

Urusan	NN
rumah	NN
tangga	NN
ditangani	VB
oleh	IN
isterinya	NN
sendiri	PRF
.	Z

Magelang	NNP
-	Z
Seharusnya	RB
,	Z
ketua	NN
RT	NNP
di	IN
Magelang	NNP
memberi	VB
contoh	NN
baik	JJ
ke	IN
warga	NN
.	Z

Adik	NN
lelakinya	NN
sudah	RB
banyak	RB
berubah	VB
beberapa	ID
tahun	NN
ini	PRD
.	Z

Seluruh	ID
fraksi	NN
di	IN
DPR	NNP
mendukung	VB
pengesahan	NN
UU	NN
.	Z

Penggeledahan	NN
itu	PRD
nampaknya	VB
sudah	RB
memasuki	VB
tahap	NN
akhir	NN
.	Z

Mereka	PRP
giat	JJ
belajar	VB
bukan	RB
buat	IN
mereka	PRP
sendiri	PRF
.	Z

Mereka	PRP
juga	RB
harus	MD
dites	VB
apakah	SC
memiliki	VB
komitmen	NN
antikorupsi	NN
.	Z

Tim	NNP
Independen	NNP
merupakan	MD
tim	NN
penyidik	NN
khusus	JJ
menanganai	VB
kasus	NN
mafia	NN
hukum	NN
Gayus	NNP
Tambunan	NNP
.	Z

Mari	UH
,	Z
kita	PRP
lihat-lihat	VB
ke	IN
bengkel	NN
.	Z

Tito	NNP
juga	RB
menyampaikan	VB
kecil	JJ
kemungkinan	NN
pelaku	NN
pelemparan	NN
granat	NN
kelompok	NN
teroris	NN
.	Z

Pak	NN
sopir	NN
ini	PRD
baik	JJ
hati	NN
bener	RB
.	Z

Sejumlah	NN
rumah	NN
ibadah	NN
di	IN
Gunung	NNP
Sitoli	NNP
juga	RB
hancur	VB
.	Z

ini	PRD

Pasalnya	RB
,	Z
surat	NN
edaran	NN
tersebut	PRD
tidak	RB
dikenal	VB
dalam	IN
ranah	NN
hukum	NN
.	Z

Kita	PRP
harus	MD
selalu	RB
awas	JJ
terhadap	IN
gerak-gerik	NN
musuh	NN
kita	PRP
.	Z

China	NNP
untuk	IN
pertama	OD
kalinya	NN
berhasil	VB
menjadi	VB
pengumpul	NN
medali	NN
emas	NN
terbanyak	JJS
.	Z

ini	PRD

Materinya	NN
adalah	MD
membahas	VB
kekuatan	NN
militer	NN
Malaysia	NNP
.	Z

Ceritanya	NN
berawal	VB
pada	IN
Jumat	NNP
,	Z
3	CD
Juni	NNP
2005	CD
.	Z

Wati	NNP
pertama	OD
kali	NN
ditemukan	VB
tewas	VB
oleh	IN
kakaknya	NN
,	Z
Suprihatin	NNP
(	Z
30	CD
)	Z
.	Z

Saya	PRP
pernah	RB
coba	VB
tiga	CD
jam	NN
baru	RB
keluar	VB
dari	IN
jalan	NN
ini	PRD
.	Z

Maaf	UH
ya	UH
,	Z
nanti	NN
malam	NN
saya	PRP
sudah	RB
ada	VB
janji	NN
.	Z

Untuk	IN
menghindari	VB
'	Z
main	VB
di	IN
belakang	NN
'	Z
lagi	RB
,	Z
Akbar	NNP
bertekad	VB
untuk	IN
meminimalisir	VB
penggunaan	NN
uang	NN
tunai	NN
.	Z

Dia	PRP
ditangkap	VB
usai	IN
melayani	VB
seorang	DT
pria	NN
.	Z

Rumah	NNP
Tri	NNP
Yulianto	NNP
berada	VB
di	IN
Jl	NNP
Wijaya	NNP
Kusuma	NNP
,	Z
blok	NNP
L	NNP
9	CD
,	Z
Duren	NNP
Sawit	NNP
,	Z
Jaktim	NNP
.	Z

Satu	CD
lagi	RB
,	Z
mobil	NN
patroli	NN
.	Z

ini	PRD

Pelaku	NN
utama	JJ
atas	IN
nama	NN
Goenarni	NNP
Gunawan	NNP
telah	RB
ditetapkan	VB
tersangka	NN
pada	IN
kasus	NN
tersebut	PRD
.	Z

Dia	PRP
lahir	VB
di	IN
Shanghai	NNP
.	Z

Yakin	NN
tak	RB
terlibat	VB
dalam	IN
kasus	NN
Wa	NNP
Ode	NNP
,	Z
Tamsil	NNP
enggan	RB
berandai	VB
biladirinya	NN
terseret	VB
dalam	IN
kasus	NN
ini	PRD
.	Z

Orang	NN
tersebut	PRD
diteriaki	VB
pemilih	NN
lainnya	JJ
.	Z

Kamu	PRP
yakin	JJ
dia	PRP
selingkuhan	NN
Rangga	NNP
.	Z

ini	PRD

Biasanya	RB
orang	NN
mengirim	VB
surat	NN
lewat	IN
pos	NN
.	Z

Pemilik	NN
kamar	NN
diketahui	VB
atas	IN
nama	NN
Josep	NNP
WN	NN
Australia	NNP
.	Z

Melalui	IN
bahasa	NN
umum	JJ
,	Z
mereka	PRP
berharap	VB
dapat	MD
menjadi	VB
penduduk	NN
asli	NN
Hong	NNP
Kong	NNP
.	Z

ini	PRD

Seorang	CD
teman	NN
saya	PRP
sudah	RB
pergi	VB
ke	IN
Indonesia	NNP
.	Z

Habis	RB
,	Z
sepatunya	NN
susah	JJ
diikat	VB
.	Z

Dasar	UH
anak	NN
cerewet	JJ
Nanya	VB
melulu	RB
Terserah	VB
.	Z

Dijadwalkan	VB
,	Z
mereka	PRP
akan	MD
dilantik	VB
pada	IN
8	CD
Februari	NNP
2007	CD
