seratus	CD
yuan	NN
pun	P
akan	MD
kuberikan	VB
.	Z

Palu	NNP
-	Z
Profesi	NNP
wartawan	NN
kian	RB
tak	RB
aman	JJ
.	Z

Pimpinan	NNP
PD	NNP
harus	MD
mampu	MD
memisahkan	VB
PD	NNP
dari	IN
figur	NN
SBY	NNP
.	Z

Detikcom	NNP
mencoba	VB
mencari	VB
konfirmasi	NN
ke	IN
Tri	NNP
.	Z

Jakarta	NNP
-	Z
Partai	NNP
Demokrat	NNP
(	Z
PD	NNP
)	Z
tengah	RB
terkena	VB
prahara	NN
.	Z

Perdamaian	NN
di	IN
Irak	NNP
sangat	RB
bergantung	VB
pada	IN
tekad	NN
dari	IN
dalam	IN
negeri	NN
,	Z
kerja	NN
sama	NN
internasional	JJ
.	Z

Pepohonan	NN
rimbun	JJ
berubah	VB
jadi	RB
sawah	NN
.	Z

Tidak	RB
lama	JJ
,	Z
jari-jari	NN
lelaki	NN
berdarah	VB
Ambon	NNP
ini	PRD
pun	P
memainkan	VB
dawai	NN
gitar	NN
.	Z

Polisi	NN
juga	RB
membekuk	VB
seorang	DT
penyusup	NN
.	Z

Canberra	NNP
,	Z
-	Z
Pesawat	NNP
AirAsia	NNP
QZ8501	NNP
menghilang	VB
secara	IN
misterius	JJ
.	Z

Rumah	NN
potong	NN
sudah	RB
disetujui	VB
.	Z

Moe	NNP
(	Z
Kwan	NNP
Wing-lun	NNP
)	NNP
berumur	VB
30	CD
di	IN
tahun	NN
ini	PRD
.	Z

Agus	NNP
diduga	VB
melanggar	VB
pasal	NN
170	CD
KUHP	NNP
tentang	IN
pengeroyokan	NN
.	Z

Jakarta	NNP
-	Z
Presiden	NNP
Susilo	NNP
Bambang	NNP
Yudhoyono	NNP
(	Z
SBY	NNP
)	Z
akan	MD
melakukan	VB
kunjungan	NN
kerja	NN
ke	IN
Manila	NNP
,	Z
Filipina	NNP
.	Z

Maaf	UH
Ya	UH
,	Z
besok	NN
saya	PRP
sudah	RB
ada	VB
janji	NN
.	Z

Anak-anak	NN
tersebut	PRD
diculik	VB
oleh	IN
ISIS	NNP
di	IN
Suriah	NNP
pada	IN
Mei	NNP
lalu	JJ
.	Z

Dalam	IN
kasus	NN
ini	PRD
,	Z
KPK	NNP
telah	RB
banyak	JJ
memeriksa	VB
para	DT
saksi	NN
.	Z

Konvoi	NN
telah	RB
dimulai	VB
pukul	NN
09.45	SYM
WIB	NNP
.	Z

Keluarga	NN
Paniyah	NNP
ikut	VB
angkat	VB
bicara	VB
.	Z

O'Brien	NNP
mengatakan	VB
kematian	NN
Ny	NNP
.	Z

Prajurit	NNP
Mongolia	NNP
berdiri	VB
di	IN
depan	NN
patung	NN
Jenghis	NNP
Khan	NNP
di	IN
Istana	NNP
Negara	NNP
Mongolia	NNP
di	IN
Ulaanbaatar	NNP
.	Z

Menurut	RB
Joseph	NNP
,	Z
secara	IN
normatif	JJ
Pemerintah	NNP
Indonesia	NNP
memang	RB
bisa	MD
mengajukan	VB
permohonan	NN
peninjauan	NN
ulang	RB
.	Z

Jakarta	NNP
-	Z
Polisi	NN
terus	RB
mengejar	VB
para	DT
pelaku	NN
penembakan	NN
Aipda	NNP
Sukardi	NNP
.	Z

Tiga	CD
kendaraan	NN
tersebut	PRD
kini	RB
diparkir	VB
di	IN
halaman	NN
gedung	NN
KPK	NNP
.	Z

Tak	RB
urung	VB
,	Z
warga	NN
pun	P
berbondong-bondong	VB
menuju	VB
rumah	NN
dinas	NN
gubernur	NN
di	IN
Jl	NNP
Teuku	NNP
Umar	NNP
No	NNP
24	CD
,	Z
Menteng	NNP
,	Z
Jakarta	NNP
Pusat	NNP
,	Z
Selasa	NNP
(	Z
08/05/2012	SYM
)	Z
siang	NN
.	Z

Jakarta	NNP
-	Z
Bursa	NNP
calon	NN
Wakil	NNP
Ketua	NN
DPR	NNP
dari	IN
Partai	NNP
Golkar	NNP
terus	RB
bertambah	VB
.	Z

Satu	CD
orang	NN
di	IN
antaranya	PO
mendapat	VB
kenaikan	NN
pangkat	NN
penghargaan	NN
dalam	IN
rangka	NN
pensiun	NN
.	Z

Jakarta	NNP
-	Z
Agus	NNP
(	Z
15	CD
)	Z
kini	RB
harus	MD
mendekam	VB
di	IN
sel	NN
Polsek	NNP
Taman	NNP
Sari	NNP
.	Z

Aneka	NN
perasaan	NN
itu	PRD
bisa	MD
dibaca	VB
lewat	IN
detikForum	NNP
.	Z

Pengumuman	NN
ini	PRD
ditulis	VB
dalam	IN
berbagai	ID
bahasa	NN
,	Z
termasuk	VB
bahasa	NN
Indonesia	NNP
.	Z

Kepolisian	NN
juga	RB
sudah	RB
pulang	VB
.	Z

Jakarta	NNP
-	Z
Peradi	NNP
menyambut	VB
baik	JJ
iktikad	NN
dari	IN
KPK	NNP
untuk	IN
melaporkan	VB
pengacara	NN
Irjen	NNP
Djoko	NNP
Susilo	NNP
,	Z
Juniver	NNP
Girsang	NNP
.	Z

Jadi	RB
,	Z
ringkasnya	RB
,	Z
kami	PRP
menghasilkan	VB
kampanye	NN
bermutu	VB
untuk	IN
produk	NN
bermutu	VB
.	Z

Berdasar	VB
data	NN
kepolisian	NNP
Malaysia	NNP
,	Z
kebanyakan	NN
korban	NN
masih	RB
berusia	VB
16	CD
tahun	NN
ke	IN
bawah	IN
.	Z

Damaskus	NNP
,	Z
-	Z
Gedung	NNP
bank	NN
sentral	JJ
Suriah	NNP
terkena	VB
serangan	NN
mortir	NN
.	Z

Ibu	NN
saya	PRP
sudah	RB
mempersiapkan	VB
bekal	NN
untuk	IN
saya	PRP
.	Z

Mencuatnya	VO
masalah	NN
tersebut	PRD
akan	MD
menjadi	VB
bahan	NN
evaluasi	NN
internal	JJ
SMP	NNP
tersebut	VB
.	Z

Simak	VB
saja	RB
jawaban	NN
pria	NN
52	CD
tahun	NN
itu	PRD
saat	SC
ditanya	VB
wartawan	NN
soal	NN
tanggal	NN
deklarasi	NN
pencapresan	NN
,	Z
Jokowi	NNP
tak	RB
lagi	RB
mengelak	VB
.	Z

