-	Z
Calon	NN
Gubernur	NNP
DKI	NNP
Jakarta	NNP
,	Z
Joko	NNP
Widodo	NNP
(	Z
Jokowi	NNP
)	Z
sudah	RB
punya	VB
taktik	NN
jitu	NN
untuk	IN
menertibkan	VB
masyarakat	NN
di	IN
sekitaran	NN
Sungai	NNP
Ciliwung	NNP
.	Z

Organisasi	NN
itu	PRD
sudah	RB
pecah	VB
tahun	NN
ini	PRD
.	Z

Harder	NNP
dihukum	VB
lima	CD
tahun	NN
penjara	NN
.	Z

Ya	UH
ampun	UH
!	Z
Waktunya	NN
sudah	RB
mepet	JJ
,	Z
macet	JJ
lagi	RB
!	Z
Aduh	UH
gimana	WH
ya	RB
.	Z

(	Z
Terkait	VB
)	Z
Putusan	NN
tadi	RB
kami	PRP
tidak	RB
berkomentar	VB
dulu	RB
.	Z

Kapolri	NNP
Jenderal	NNP
Pol	NNP
Sutanto	NNP
pun	P
langsung	RB
mencopot	VB
jabatannya	NN
pada	IN
8	CD
Agustus	NNP
lalu	JJ
.	Z

Ma	NNP
Li	NNP
tidak	RB
mengikuti	VB
kuliah	NN
hari	NN
ini	PRD
.	PRD

Subang	NNP
-	Z
Arus	NN
kendaraan	NN
menuju	VB
Jawa	NNP
Tengah-Jawa	NNP
Timur	NNP
diprediksi	VB
meningkat	VB
saat	SC
libur	VB
panjang	JJ
pekan	NN
depan	RB
(	Z
long	FW
weekend	FW
)	Z
,	Z
Tepatnya	RB
tanggal	NN
5	CD
-	SYM
8	CD
Mei	NNP
2016	CD
.	Z

Sihombing	NNP
mengaku	VB
tidak	RB
mengetahui	VB
secara	IN
pasti	MD
penyebab	NN
kebakaran	NN
.	Z

Kami	PRP
tidak	RB
menilai	VB
apa-apa	NN
.	Z

Syukur	UH
,	Z
anakmu	NN
menjadi	VB
juara	NN
dunia	NN
.	Z

Harta	NN
keluarganya	NN
dimiliki	VB
secara	IN
turun-temurun	VB
.	Z

Terry	NNP
berencana	VB
membakar	VB
Alquran	NNP
di	IN
gerejanya	NN
di	IN
Gainesville	NNP
Florida	NNP
pada	IN
11	CD
September	NNP
2010	CD
.	Z

Selain	CC
buku	NN
,	Z
DPRD	NNP
juga	RB
menganggarkan	VB
pengadaan	NN
laboratorium	NN
di	IN
sejumlah	ID
sekolah	NN
.	Z

Jakarta	NNP
-	Z
Ketua	NNP
Mahkamah	NNP
Agung	NNP
(	Z
MA	NNP
)	Z
Harifin	NNP
Tumpa	NNP
meresmikan	VB
35	CD
gedung	NN
pengadilan	NN
baru	JJ
di	IN
seluruh	ID
Indonesia	NNP
.	Z

Kita	PRP
sangat	RB
terdesak	VB
waktu	NN
Bisa	MD
masuk	VB
ke	IN
soal	NN
berikutnya	NN
?	Z

Melihat	VB
gejala	NN
politik	NN
itu	PRD
,	Z
Ahok	NNP
lebih	RB
bersikap	VB
menunggu	VB
sikap	NN
resmi	JJ
Partai	NNP
Golkar	NNP
.	Z

Pelurunya	NN
menembus	VB
pantat	NN
.	Z

Jakarta	NNP
-	Z
Presiden	NN
AS	NNP
Barack	NNP
Obama	NNP
mendadak	VB
menelepon	VB
Presiden	NN
SBY	NNP
.	Z

Seorang	DT
pun	P
tidak	RB
ada	VB
di	IN
ruang	NN
kelas	NN
.	Z

Kami	PRP
akan	MD
menyiapkan	VB
presentasi	NN
untuk	IN
itu	PRD
.	Z

Ibu	NN
berasal	VB
dari	IN
mana	WH
.	Z

Jakarta	NNP
-	Z
Joko	NNP
S	NNP
Tjandra	NNP
masih	RB
berkeliaran	VB
bebas	JJ
.	Z

Sekarang	RB
,	Z
bolehkah	WH
saya	PRP
melihat	VB
kartu	NN
kredit	NN
Anda	PRP
.	Z

Unjuk	VB
rasa	VB
dilakukan	VB
di	IN
depan	NN
Gedung	NNP
KPK	NNP
,	Z
Jalan	NNP
Rasuna	NNP
Said	NNP
,	Z
Jakarta	NNP
,	Z
pukul	NN
12.00	SYM
WIB	NNP
,	Z
Senin	NNP
(	Z
10/09/2007	SYM
)	Z
.	Z

Ibu	NN
sering	RB
mencucikan	VB
baju	NN
saya	PRP
.	Z

Jakarta	NNP
-	Z
5	CD
Kasus	NN
influenza	NNP
A	NNP
(	Z
H1N1	NNP
)	Z
ditemukan	VB
pada	IN
jamaah	NN
haji	NN
Indonesia	NNP
.	Z

Dia	PRP
membantu	VB
tugas	NN
istrinya	NN
dalam	IN
mengurus	VB
anak	NN
mereka	PRP
.	Z

Ketua	NNP
Fraksi	NNP
PAN	NNP
di	IN
DPR	NNP
saat	SC
ini	PRD
dijabat	VB
oleh	IN
Tjatur	NNP
Sapto	NNP
Edy	NNP
.	Z

Suasana	NN
di	IN
lokasi	NN
kebakaran	NN
sangat	RB
kacau	JJ
.	Z

Jakarta	NNP
-	Z
Mabes	NNP
Polri	NN
tidak	RB
bisa	MD
melarang	VB
niat	NN
sejumlah	ID
WNI	NNP
untuk	IN
berjihad	VB
ke	IN
Libanon	NNP
.	Z

Dari	IN
informasi	NN
Jasa	NNP
Marga	NNP
Traffic	NNP
Center	NNP
,	Z
truk	NN
Fuso	NNP
ini	PRD
terguling	VB
sekitar	RB
pukul	NN
07.20	SYM
WIB	NNP
.	Z

Ini	PRD
semua	ID
nanti	NN
akan	MD
disalurkan	VB
ke	IN
rapimnas	NNP
.	Z

Soal	NN
kemampuan	NN
anggota	NN
dalam	IN
SAR	NNP
ini	PRD
,	Z
kata	VB
Martinus	NNP
,	Z
tidak	RB
perlu	MD
diragukan	VB
lagi	RB
.	Z

Mereka	PRP
berdua	CD
bergiliran	VB
menjenguknya	VO
.	Z

Dia	PRP
selalau	X
membantu	VB
kami	PRP
sedapat	RB
mungkin	RB
.	Z

Jakarta	NNP
-	Z
Kecelakaan	NN
di	IN
jalan	NN
kembali	RB
terjadi	VB
.	Z

Dalam	IN
hal	NN
,	Z
kami	PRP
memerlukan	VB
bantuan	NN
untuk	IN
keamanan	NN
kami	PRP
dari	IN
semua	ID
negara-negara	NN
,	Z
tidak	RB
akan	MD
ada	VB
masalah	NN
.	Z

Pohon	NN
macam	NN
ini	PRD
banyak	ID
cabangnya	NN
.	Z

Ma	NNP
Li	NNP
membacai	VB
buku	NN
itu	PRD
berjam-jam	VB
.	Z

Aduh	UH
Mau	MD
gimana	WH
lagi	RB
aku	PRP
juga	RB
bingung	JJ
nih	UH
.	Z

Saya	PRP
memesan	VB
kamar	NN
melalui	IN
telepon	VB
minggu	NN
lalu	JJ
.	Z

Pengundian	NN
nomor	NN
akan	MD
dilakukan	VB
dalam	IN
rapat	NN
pleno	NN
terbuka	VB
.	Z

ini	PRD

Konteks	NN
permintaan	NN
itu	PRD
adalah	MD
masalah	NN
divestasi	NN
.	Z

Surat	NN
itu	PRD
tertanggal	VB
2	CD
Juni	NNP
2005	CD
.	Z

39/M-Dag/Per/9/2009	NNP
tentang	IN
ketentuan	NN
impor	NN
limbah	NN
non	NN
B3	NNP
,	Z
importasi	NN
forklift	NN
bekas	JJ
harus	MD
dilengkapi	VB
surat	NN
izin	NN
impor	NN
bekas	NN
dari	IN
Kemendag	NNP
.	Z

Dia	PRP
juga	RB
mengaku	VB
sering	RB
menginap	VB
di	IN
rumah	NN
itu	PRD
.	Z

Kalimat	NN
berasal	VB
dari	IN
cerita	NN
itu	PRD
.	Z

Opini	NN
serius	JJ
pun	RB
turut	VB
meramaikan	VB
.	Z

Bagaimana	RB
pun	P
dia	PRP
akan	MD
pergi	VB
ke	IN
kota	NN
itu	PRD
.	Z

Noor	NNP
sendiri	PRF
mengaku	VB
tak	RB
tahu	VB
alasan	NN
izin	NN
belum	RB
turun	VB
dari	IN
presiden	NN
.	Z

Regu	NN
kami	DT
ditugaskan	VB
menyelesaikan	VB
pekerjaan	NN
ini	PRD
.	Z

Kami	PRP
sudah	RB
membuat	VB
lima	CD
kalimat	NN
.	Z

Untuk	IN
membuktikan	VB
ketulusan	NN
kerja	NN
sama	IN
pihak	NN
kami	PRP
,	Z
kami	PRP
bersedia	VB
menurunkannya	VO
menjadi	VB
,	Z
bagaimana	WH
.	Z

Untuk	IN
renovasi	NN
tersebut	PRD
,	Z
Sutiyoso	NNP
telah	RB
memberikan	VB
izin	NN
.	Z

Para	DT
pelaku	NN
penyerangan	NN
disebutnya	VO
adalah	MD
pemuda	NN
dari	IN
kampung	NN
sebelah	NN
.	Z

Dia	PRP
siap	VB
menjadi	VB
ketua	NN
umum	JJ
PP	NNP
Muhammadiyah	NNP
untuk	IN
lima	CD
tahun	NN
ke	IN
depan	NN
.	Z

Kelima	CD
hakim	NN
tersebut	PRD
dilarang	VB
untuk	IN
mengurusi	VB
perkara	NN
lagi	RB
.	Z

Masyarakat	NNP
Arkeologi	NNP
Indonesia	NNP
(	Z
MARI	NNP
)	Z
pun	P
kembali	RB
melakukan	VB
ekspedisi	NN
arkeologi	NNP
publik	NN
di	IN
Situs	NNP
Batu	NNP
Naga	NNP
di	IN
Dusun	NNP
Banjaran	NNP
Desa	NNP
Jabranti	NNP
Kecamatan	NNP
Karangkancana	NNP
Kabupaten	NNP
Kuningan	NNP
Jawa	NNP
Barat	NNP
pada	IN
23	CD
-	SYM
25	CD
Januari	NNP
.	Z

Peduli	VB
apa	UH
!	Z
Itu	PRD
bukan	RB
urusan	NN
kami	PRP
.	Z

Tunggu	VB
sebentar	RB
,	Z
saya	PRP
ganti	VB
baju	NN
dulu	RB
.	Z

Pemeriksaan	NN
akan	MD
dilanjutkan	VB
besok	NN
.	Z

Saya	PRP
tidak	RB
mau	MD
pergi	VB
Bagaimana	WH
Anda	PRP
?	Z

Kuasa	NN
perusahaan	NN
itu	PRD
jarang	JJ
menampakkan	VB
batang	NN
hidungnya	NN
.	Z

Mereka	PRP
berlarian	VB
menjauh	VB
menghindari	VB
tas	NN
tersebut	PRD
.	Z

Rencananya	NN
,	Z
para	DT
anggota	NN
tersebut	PRD
akan	MD
dilatih	VB
di	IN
Kali	NNP
Sunter	NNP
,	Z
Jakarta	NNP
Utara	NNP
.	Z

