
Saya	PRP
enggak	RB
bisa	MD
terima	VB
.	Z

Momen	NN
foto	NN
ria	JJ
pun	RB
tak	RB
terhindarkan	VB
.	Z

Menurut	RB
Isa	NNP
,	Z
perusahaan	NN
tersebut	PRD
akan	MD
diberi	VB
kesempatan	NN
untuk	IN
memperbaikinya	VO
.	Z

Dia	PRP
juga	RB
telah	RB
divonis	VB
terkait	VB
kasus	NN
suap	NN
DGS	NNP
BI	NNP
.	Z

Dalam	IN
perkara	NN
ini	PRD
,	Z
polisi	NN
menetapkan	VB
21	CD
orang	NN
tersangka	NN
.	Z

Menunaikan	VB
rukun	NNP
Islam	NNP
adalah	MD
wajib	MD
bagi	IN
muslim	NN
.	Z

Sekarang	RB
sayur-sayur	NN
ini	PRD
mau	MD
diapakan	VB
.	Z

Idrus	NNP
tak	RB
mau	MD
membuka	VB
berapa	WH
persentase	NN
elektabilitas	NN
masing-masing	DT
capres	NNP
.	Z

Dalam	IN
segala	ID
hal	NN
,	Z
ia	PRP
akan	MD
memperlihatkan	VB
kehalusan	NN
jiwanya	NN
.	Z

Kejadian	NN
ini	PRD
terjadi	VB
di	IN
Gedung	NNP
Kejagung	NNP
,	Z
Jalan	NNP
Hasanuddin	NNP
,	Z
Jakarta	NNP
Selatan	NNP
,	Z
Jumat	NNP
(	Z
24/08/2012	SYM
)	Z
.	Z

Saat	SC
ditegur	VB
warga	NN
,	Z
Jendri	NNP
berdalih	VB
hendak	MD
memindahkan	VB
motor	NN
milik	NN
kawannya	NN
.	Z

Saya	PRP
akan	MD
pulang	VB
besok	NN
.	Z

Jakarta	NNP
-	Z
Ketua	NNP
Dewan	NNP
Pembina	NNP
Partai	NNP
Demokrat	NNP
Susilo	NNP
Bambang	NNP
Yudhyono	NNP
menetapkan	VB
target	NN
perolehan	NN
suara	NN
minimal	JJ
15	CD
persen	NN
untuk	IN
Pemilu	NNP
2014	CD
.	Z

Adiknya	NN
dibesarkan	VB
oleh	IN
neneknya	NN
di	IN
desa	NN
.	Z

Iya	RB
,	Z
kamu	PRP
kok	UH
belum	RB
ngasih	VB
aku	PRP
PJ-nya	NNP
.	Z

Mereka	PRP
mencurahkan	VB
perhatiannya	NN
pada	IN
hal	NN
itu	PRD
.	Z

Mereka	PRP
bermain	VB
tembak-tembakan	NN
di	IN
rumah	NNP
GA	NNP
di	IN
Jl	NNP
Kasuari	NNP
,	Z
Kecamatan	NNP
Palu	NNP
Selatan	NNP
,	Z
Palu	NNP
.	Z

Washington	NNP
,	Z
-	Z
Paus	NNP
baru	JJ
telah	RB
terpilih	VB
.	Z

Kemenangan	NN
tersebut	PRD
sudah	RB
disetujui	VB
oleh	IN
seluruh	ID
panitia	NNP
pilkada	NNP
.	Z

Tidak	RB
apa-apa	NN
Kamu	PRP
sudah	RB
banyak	RB
membantu	VB
saya	PRP
.	Z

Mereka	PRP
semuanya	RB
suka	JJ
belajar	VB
bahasa	NNP
Indonesia	NNP
,	Z
kecuali	IN
Li	NNP
Li	NNP
.	Z

Di	IN
dalam	IN
BAP	NNP
itu	PRD
dikatakan	VB
uang	NN
sebanyak	ID
Rp	NNP
1,2	CD
juta	CD
ditransfer	VB
kepada	IN
Indrawati	NNP
Soerjadi	NNP
.	Z

Menurut	RB
Koordinator	NNP
Perayaan	NNP
Natal	NNP
Gereja	NNP
Katedral	NNP
Bandung	NNP
,	Z
David	NNP
Miharja	NNP
,	Z
kedatangan	NN
tim	NNP
Gegana	NNP
sedikit	RB
terlambat	VB
dari	IN
permintaan	NN
semula	RB
.	Z

Urusan	NN
rumah	NN
tangga	NN
ditangani	VB
oleh	IN
isterinya	NN
sendiri	PRF
.	Z

Ma	NNP
Li	NNP
menganggap	VB
dirinya	PRF
cukup	RB
pintar	JJ
.	Z

Magelang	NNP
-	Z
Seharusnya	RB
,	Z
ketua	NN
RT	NNP
di	IN
Magelang	NNP
memberi	VB
contoh	NN
baik	JJ
ke	IN
warga	NN
.	Z

Seluruh	ID
fraksi	NN
di	IN
DPR	NNP
mendukung	VB
pengesahan	NN
UU	NN
.	Z

Penggeledahan	NN
itu	PRD
nampaknya	VB
sudah	RB
memasuki	VB
tahap	NN
akhir	NN
.	Z

ini	PRD

Mereka	PRP
giat	JJ
belajar	VB
bukan	RB
buat	IN
mereka	PRP
sendiri	PRF
.	Z

Tim	NNP
Independen	NNP
merupakan	MD
tim	NN
penyidik	NN
khusus	JJ
menanganai	VB
kasus	NN
mafia	NN
hukum	NN
Gayus	NNP
Tambunan	NNP
.	Z

Mari	UH
,	Z
kita	PRP
lihat-lihat	VB
ke	IN
bengkel	NN
.	Z

Donny	NNP
menyampaikan	VB
hal	NN
itu	PRD
di	IN
sela	NN
diskusi	NN
RUU	NNP
Peradilan	NNP
Militer	NNP
di	IN
Hotel	NNP
Santika	NNP
,	Z
Jl	NNP
Petamburan	NNP
,	Z
Slipi	NNP
,	Z
Jakarta	NNP
,	Z
Senin	NNP
(	Z
18/06/2007	SYM
)	Z
.	Z

Tito	NNP
juga	RB
menyampaikan	VB
kecil	JJ
kemungkinan	NN
pelaku	NN
pelemparan	NN
granat	NN
kelompok	NN
teroris	NN
.	Z

Sejumlah	NN
rumah	NN
ibadah	NN
di	IN
Gunung	NNP
Sitoli	NNP
juga	RB
hancur	VB
.	Z

ini	PRD

Luncuran	NN
awan	NN
panas	JJ
terlihat	VB
jelas	JJ
pada	IN
pukul	NN
11.20	SYM
WIb	NNP
.	Z

Pasalnya	RB
,	Z
surat	NN
edaran	NN
tersebut	PRD
tidak	RB
dikenal	VB
dalam	IN
ranah	NN
hukum	NN
.	Z

China	NNP
untuk	IN
pertama	OD
kalinya	NN
berhasil	VB
menjadi	VB
pengumpul	NN
medali	NN
emas	NN
terbanyak	JJS
.	Z

ini	PRD

Pamannya	NN
bermaksud	VB
pulang	VB
ke	IN
kampung	NN
halaman	NN
bulan	NN
depan	RB
.	Z

Materinya	NN
adalah	MD
membahas	VB
kekuatan	NN
militer	NN
Malaysia	NNP
.	Z

Wati	NNP
pertama	OD
kali	NN
ditemukan	VB
tewas	VB
oleh	IN
kakaknya	NN
,	Z
Suprihatin	NNP
(	Z
30	CD
)	Z
.	Z

Saya	PRP
pernah	RB
coba	VB
tiga	CD
jam	NN
baru	RB
keluar	VB
dari	IN
jalan	NN
ini	PRD
.	Z

Pabrik	NN
itu	PRD
banyak	ID
menyerap	VB
tenaga	NN
buruh	NN
.	Z

Maaf	UH
ya	UH
,	Z
nanti	NN
malam	NN
saya	PRP
sudah	RB
ada	VB
janji	NN
.	Z

Dia	PRP
ditangkap	VB
usai	IN
melayani	VB
seorang	DT
pria	NN
.	Z

Rumah	NNP
Tri	NNP
Yulianto	NNP
berada	VB
di	IN
Jl	NNP
Wijaya	NNP
Kusuma	NNP
,	Z
blok	NNP
L	NNP
9	CD
,	Z
Duren	NNP
Sawit	NNP
,	Z
Jaktim	NNP
.	Z

Barangnya	NN
hanya	RB
lewat	VB
saja	RB
di	IN
Indonesia	NNP
.	Z

Satu	CD
lagi	RB
,	Z
mobil	NN
patroli	NN
.	Z

Pelaku	NN
utama	JJ
atas	IN
nama	NN
Goenarni	NNP
Gunawan	NNP
telah	RB
ditetapkan	VB
tersangka	NN
pada	IN
kasus	NN
tersebut	PRD
.	Z

Dia	PRP
lahir	VB
di	IN
Shanghai	NNP
.	Z

Dia	PRP
mengambil	VB
buku	NN
saya	PRP
.	Z

Yakin	NN
tak	RB
terlibat	VB
dalam	IN
kasus	NN
Wa	NNP
Ode	NNP
,	Z
Tamsil	NNP
enggan	RB
berandai	VB
biladirinya	NN
terseret	VB
dalam	IN
kasus	NN
ini	PRD
.	Z

Kamu	PRP
yakin	JJ
dia	PRP
selingkuhan	NN
Rangga	NNP
.	Z

ini	PRD

Garut	NNP
-	Z
Seorang	DT
pendaki	NN
Gunung	NNP
Papandayan	NNP
,	Z
Cisurupan	NNP
,	Z
Kabupaten	NNP
Garut	NNP
Jawa	NNP
Barat	NNP
ditemukan	VB
tewas	VB
.	Z

Biasanya	RB
orang	NN
mengirim	VB
surat	NN
lewat	IN
pos	NN
.	Z

Melalui	IN
bahasa	NN
umum	JJ
,	Z
mereka	PRP
berharap	VB
dapat	MD
menjadi	VB
penduduk	NN
asli	NN
Hong	NNP
Kong	NNP
.	Z

ini	PRD

Jangan	RB
lupa	VB
Pak	NNP
Harto	NNP
sangat	RB
berjasa	VB
.	Z

Seorang	CD
teman	NN
saya	PRP
sudah	RB
pergi	VB
ke	IN
Indonesia	NNP
.	Z

Dasar	UH
anak	NN
cerewet	JJ
Nanya	VB
melulu	RB
Terserah	VB
.	Z

Dijadwalkan	VB
,	Z
mereka	PRP
akan	MD
dilantik	VB
pada	IN
8	CD
Februari	NNP
2007	CD
mendatang	VB
.	Z

Jakarta	NNP
-	Z
KPK	NNP
kembali	RB
memeriksa	VB
tersangka	NN
kasus	NN
suap	NN
,	Z
Bupati	NNP
Buol	NNP
Amran	NNP
Batalipu	NNP
.	Z

Jadi	SC
gitu	RB
deh	UH
,	Z
bus	NN
belakang	NN
jadi	VB
kosong	JJ
.	Z

Belum	RB
jelas	JJ
alasan	NN
Amidhan	NNP
tidak	RB
hadir	VB
di	IN
KPK	NNP
.	Z

Pokoknya	RB
kita	PRP
tidak	RB
menolerir	VB
naik	VB
.	Z

Kapolri	NNP
menduga	VB
para	DT
WNI	NNP
ini	PRD
menjadi	VB
korban	NN
human	FW
trafficking	FW
.	Z

Jalan	NN
ini	PRD
tepat	JJ
menuju	VB
ke	IN
kota	NNP
Shenzhen	NNP
.	Z

Karyawati	NN
perusahaan	NN
ternama	RB
kerap	RB
menggunakan	VB
KRL	NNP
ekonomi	NN
dari	IN
Bogor	NNP
menuju	VB
Pasar	NNP
Minggu	NNP
.	Z

Tingginya	JJ
gunung	NN
itu	PRD
tidak	RB
dapat	MD
diukur	VB
.	Z

Dion	NNP
mengaku	VB
tertarik	VB
sekolah	NN
di	IN
SMP	NNP
Islam	NNP
Miftahul	NNP
Khoir	NNP
lantaran	SC
tak	RB
dipungut	VB
biaya	NN
apa	WH
pun	P
.	Z

Menurut	RB
data	NN
terbaru	JJS
Organisasi	NNP
Kesehatan	NNP
Dunia	NNP
,	Z
WHO	NNP
,	Z
sebanyak	ID
1.145	CD
orang	NN
telah	RB
tewas	VB
dalam	IN
lima	CD
bulan	NN
akibat	SC
virus	NN
Ebola	NNP
.	Z

Selain	IN
di	IN
Tendean	NNP
,	Z
Satpol	NNP
PP	NNP
juga	RB
telah	RB
mulai	VB
mencopoti	VB
atribut	NN
kampanye	NN
di	IN
kawasan	NN
Dharmawangsa	NNP
.	Z

Menurut	RB
Abdullah	NNP
,	Z
berlarut-larutnya	RB
penanganan	NN
masalah	NN
Lapindo	NNP
merupakan	MD
kesalahan	NN
pemerintah	NN
.	Z

Sejumlah	ID
pihak	NN
menyambut	VB
baik	JJ
gagasan	NN
PDIP	NNP
ini	PRD
.	Z

Jokowi	NNP
tak	RB
mau	MD
memikirkan	VB
poling	NN
elektabilitasnya	NN
.	Z

Pantauan	NN
detikcom	NNP
,	Z
rombongan	NN
kepresidenan	NN
ini	PRD
tiba	VB
di	IN
Hotel	NNP
Shangri	NNP
La	NNP
Singapura	NNP
sekitar	RB
pukul	NN
11.40	SYM
waktu	NN
setempat	NN
.	Z

Patroli	NN
bersama	RB
.	Z

Kakeknya	NN
mati	VB
wajar	JJ
.	Z

Sejumlah	ID
kadernya	NN
terbelit	VB
kasus	NN
hukum	NN
.	Z

Adiknya	NN
pelan-pelan	RB
membuka	VB
pintu	NN
lemari	NN
.	Z

ini	PRD

Untuk	IN
membuat	VB
orang	NN
memahami	VB
kehidupan	NN
penderita	NN
tuna	DT
netra	NN
,	Z
seorang	DT
wirausahawan	NN
sosial	NN
telah	RB
mengadakan	VB
wisata	NN
dalam	IN
kegelapan	NN
.	Z

Kita	PRP
masih	RB
menunggu	VB
keterangan	NN
dari	IN
hasil	NN
pemeriksaan	NN
tim	NN
medis	NN
.	Z

Strategi-strategi	NN
unik	JJ
diterapkan	VB
Jokowi-Ahok	NNP
untuk	IN
melekatkan	VB
ingatan	NN
publik	NN
pada	IN
sosok	NN
keduanya	CD
.	Z

Menurutnya	PO
,	Z
pelat	NN
tersebut	PRD
bersifat	VB
melekat	JJ
bagi	IN
ketua	NN
DPR	NNP
.	Z

Pasuruan	NNP
-	Z
Wafatnya	NNP
KH	NNP
Mas	NNP
Subadar	NNP
,	Z
Pengasuh	NNP
Ponpes	NNP
Roudlatul	NNP
Ulum	NNP
,	Z
di	IN
Desa	NNP
Besuk	NNP
,	Z
Kecamatan	NNP
Kejayan	NNP
,	Z
Kabupaten	NNP
Pasuruan	NNP
,	Z
meninggalkan	VB
duka	JJ
mendalam	VB
bagi	IN
Bupati	NNP
Pasuruan	NNP
Irsyad	NNP
Yusuf	NNP
.	Z

Saya	PRP
bisa	MD
ancam	VB
saya	PRP
sendiri	PRF
via	IN
SMS	NNP
.	Z

Saya	PRP
belum	RB
pernah	RB
memasuki	VB
kamar	NN
itu	PRD
.	Z

Organisasi	NNP
sayap	NN
Partai	NNP
Kebangkitan	NNP
Bangsa	NNP
(	Z
PKB	NNP
)	Z
ini	PRD
juga	RB
akan	MD
turut	VB
andil	NN
dalam	IN
pilgub	NNP
2018	CD
.	Z

Penikaman	NN
tersebut	PRD
terjadi	VB
sekitar	RB
pukul	NN
10.30	SYM
WITA	NNP
.	Z

Kepolisian	NN
Malaysia	NNP
masih	RB
menyelidiki	VB
insiden	NN
ini	PRD
.	Z

Lebih	RB
baik	JJ
kita	PRP
berangkat	VB
saja	RB
.	Z

Masyarakat	NN
diminta	VB
tetap	RB
tenang	JJ
.	Z

Gini	PRD
ceritanya	NN
,	Z
aku	PRP
kan	P
sama	IN
Rangga	NNP
baru	RB
jadian	VB
minggu	NN
.	Z

Ha	UH
,	Z
akhirnya	RB
mereka	PRP
kalah	VB
juga	RB
.	Z

ini	PRD

Dalam	IN
kesaksiannya	NN
,	Z
Taufiq	NNP
membenarkan	VB
keterangan	NN
dalam	IN
BAP	NNP
Nomor	NN
32	CD
tanggal	NN
22	CD
Desember	NNP
2014	CD
saat	SC
diperiksa	VB
penyidik	NN
KPK	NNP
soal	NN
tindaklanjut	NN
penerimaan	NN
duit	NN
.	Z

Jakarta	NNP
-	Z
Partai	NNP
Keadilan	NNP
Sejahtera	NNP
(	Z
PKS	NNP
)	Z
masih	RB
menunggu	VB
sinyal	NN
dari	IN
Partai	NNP
Demokrat	NNP
(	Z
PD	NNP
)	Z
untuk	IN
berkoalisi	VB
dalam	IN
pemilihan	NNP
gubernur	NNP
DKI	NNP
Jakarta	NNP
,	Z
Juli	NNP
mendatang	VB
.	Z

Saya	PRP
masih	RB
belum	RB
menyelesaikan	VB
PR	NN
kemarin	RB
.	Z

Tim	NN
ini	PRD
diperkuat	VB
oleh	IN
dua	CD
orang	NN
jenderal	NN
dari	IN
kepolisian	NN
.	Z

Menurut	RB
adik	NN
kandung	NN
Gus	NNP
Dur	NNP
,	Z
para	DT
anggota	NN
Dewan	NN
tidak	RB
memiliki	VB
empati	NN
kepada	IN
rakyat	NN
.	Z

Langkah	NN
itu	PRD
dilakukan	VB
maskapai	NN
penerbangan	NN
terkemuka	JJS
Jerman	NNP
,	Z
Lufthansa	NNP
.	Z

Pasien	NN
itu	PRD
perlu	MD
dioperasi	VB
secepat	JJ
mungkin	RB
.	Z

Masyarakat	NN
keturunan	NN
Tionghoa	NNP
di	IN
Indonesia	NNP
kembali	RB
mendapatkan	VB
kebebasan	NN
merayakan	VB
tahun	NN
baru	NN
Imlek	NNP
pada	IN
tahun	NN
2000	CD
.	Z

Luthfi	NNP
saat	SC
itu	PRD
hendak	MD
memesan	VB
baju	NN
.	Z

Neneknya	NN
pantang	JJ
dibantah	VB
.	Z

Saya	PRP
akan	MD
serahkan	VB
ke	IN
Dinas	NN
Penerangan	NNP
TNI	NNP
AU	NNP
.	Z

Pembangunan	NN
jalan	NN
susun	NN
tol	NN
dalam	IN
kota	NN
ini	PRD
nantinya	RB
diharapkan	VB
bermanfaat	VB
untuk	IN
membangun	VB
jalan	NN
susun	NN
bukan	RB
tol	NN
.	Z

Dia	PRP
kehujanan	VB
kemarin	RB
malam	NN
.	Z

Jasad	NN
Fredy	NNP
ditemukan	VB
warga	NNP
Bekasi	NNP
Utara	NNP
,	Z
Jumat	NNP
(	Z
24-Apr	SYM
)	Z
pukul	NN
01.30	SYM
WIB	NNP
.	Z

Sepasang	DT
suami	NN
istri	NN
itu	PRD
saling	RB
menghormati	VB
.	Z

Surabaya	NNP
-	Z
Gadis	NN
kelahiran	NN
Surabaya	NNP
ini	PRD
bercita-cita	VB
ingin	MD
menyelesaikan	VB
pendidikan	NN
lebih	RB
tinggi	JJ
usai	VB
lulus	VB
SMAN	NNP
14	CD
.	Z

Lebih-lebih	RB
pada	IN
masyarakat	NN
patriarki	NN
,	Z
di	IN
mana	NN
ideologi	NN
keutamaan	NN
laki-laki	NN
telah	RB
lama	JJ
berurat	VB
berakar	VB
beratus-ratus	ID
tahun	NN
.	Z

Katanya	VB
Ma	NNP
Li	NNP
sudah	RB
jatuh	VB
sakit	VB
.	Z

Semua	ID
temannya	NN
hadir	VB
dalam	IN
pestanya	NN
.	Z

Anda	PRP
sekalian	ID
datang	VB
juga	RB
,	Z
ya	UH
.	Z

Tolong	VB
,	Z
Pak	NN
,	Z
dipercepat	VB
sedikit	RB
Nanti	NN
saya	PRP
terlambat	VB
.	Z

Sepulang	VB
dari	IN
sekolah	NN
,	Z
adiknya	NN
segera	RB
masuk	VB
ke	IN
kamar	NN
mandi	NN
.	Z

Tomi	NNP
diketahui	VB
hilang	VB
pada	IN
Minggu	NNP
19	CD
Mei	NNP
lalu	JJ
sekitar	RB
tengah	RB
malam	NN
.	Z

Bantulah	VB
dia	PRP
sedapat-dapatnya	RB
.	Z

Jakarta	NNP
-	Z
Presiden	NNP
Joko	NNP
Widodo	NNP
akan	MD
segera	RB
menaikkan	VB
harga	NN
BBM	NNP
subsidi	NN
.	Z

Itu	PRD
tidak	RB
masalah	NN
.	Z

Sebentar	RB
lagi	RB
pesawatnya	NN
akan	MD
mendarat	VB
.	Z

Aduh	UH
,	Z
gobloknya	NN
bukan	RB
main	RB
.	Z

Dia	PRP
baru	RB
saja	RB
melahirkan	VB
2	CD
anaknya	NN
.	Z

ini	PRD

ini	PRD

Saya	PRP
kenalkan	VB
,	Z
Li	NNP
An	NNP
Dian	NNP
,	Z
Kepala	NNP
Bagian	NNP
Humas	NNP
kami	PRP
.	Z

Nantinya	RB
mereka	PRP
harus	MD
mengantri	VB
untuk	IN
isi	NN
bahan	NN
bakar	VB
.	Z

Gusnar	NNP
bersama	RB
rombongan	NN
sudah	RB
7	CD
hari	NN
berada	VB
di	IN
Madinah	NNP
.	Z

Menurut	RB
Akbar	NNP
,	Z
secara	IN
umum	JJ
kondisi	NN
Partai	NNP
Golkar	NNP
relatif	JJ
bagus	JJ
.	Z

Cucianku	NN
kujemur	VB
di	IN
pekarangan	NN
asrama	NN
Basah	JJ
semua	ID
deh	UH
!	Z

Eka	NNP
didampingi	VB
istrinya	NN
,	Z
I	NNP
Gusti	NNP
Ayu	NNP
Sriani	NNP
.	Z

Saya	PRP
sudah	RB
tidak	RB
sabar	JJ
menunggu	VB
tibanya	NN
musim	NN
panas	JJ
.	Z

Mereka	PRP
mencari	VB
titik	NN
keramaian	NN
.	Z

Mayjen	NNP
Byambasuren	NNP
Bayarmagnai	NNP
,	Z
Wakil	NN
Kepala	NN
Staf	NNP
Umum	NN
Angkatan	NNP
Bersenjata	NNP
Mongolia	NNP
,	Z
Mengungkapkan	VB
Kunci	NN
Keberhasilan	NN
Kebangkitan	NNP
Militer	NN
Bangsanya	NN
Staf	NN
FORUM	NN
Wakil	NN
Kepala	NN
Staf	NN
Umum	NN
Angkatan	NN
Bersenjata	NN
Mongolia	NNP
Mayor	NNP
Jenderal	NNP
Byambasuren	NNP
Bayarmagnai	NNP
.	Z

Jembatan	NN
sepanjang	NN
20	CD
meter	NN
itu	PRD
dibangun	VB
ala	IN
kadarnya	NN
oleh	IN
warga	NN
.	Z

RS	NNP
MMC	NNP
juga	RB
terletak	VB
di	IN
Jl	NNP
Rasuna	NNP
Said	NNP
,	Z
tak	RB
jauh	JJ
dari	IN
gedung	NN
KPK	NNP
.	Z

Tembakan	NN
jauhnya	JJ
meleset	VB
.	Z

Berapa	WH
tahun	NN
Anda	PRP
sekalian	ID
tinggal	VB
di	IN
Guangzhou	NNP
.	Z

Presiden	NN
menunggu	VB
DPR	NNP
.	Z

Ratusan	ID
orang	NN
berkerumun	VB
di	IN
lokasi	NN
kejadian	NN
.	Z

Untuk	IN
menunjang	VB
event	FW
tersebut	PRD
,	Z
fasilitas	NN
parkir	NN
bawah	NN
tanah	NN
akan	MD
dibangun	VB
.	Z

Kebanyakan	NN
virus	NN
dapat	MD
aktif	JJ
di	IN
tubuh	NN
orang	NN
.	Z

Tas	NN
itu	PRD
dibeli	VB
oleh	IN
Ma	NNP
Li	NNP
.	Z

Jakarta	NNP
-	Z
Pengusaha	NN
Prajogo	NNP
Pengestu	NNP
pukul	NN
14.00	SYM
WIB	NNP
mendatangi	VB
Mabes	NNP
Polri	NNP
.	Z

Kamu	PRP
tau	VB
nggak	RB
Yulia	NNP
Anak	NN
Managemen	NN

Barang-barang	NN
sudah	RB
diangkat	VB
semuanya	RB
.	Z

Jakarta	NNP
-	Z
Janda	NNP
Munir	NNP
,	Z
Suciwati	NNP
,	Z
menemui	VB
Jaksa	NNP
Agung	NNP
(	Z
Jagung	NNP
)	Z
Abdul	NNP
Rahman	NNP
Saleh	NNP
di	IN
Kejagung	NNP
,	Z
Jl.	NNP
Hasanuddin	NNP
,	Z
Jakarta	NNP
Selatan	NNP
,	Z
Kamis	NNP
(	Z
02/12/2004	SYM
)	Z
.	Z

Bintang	NN
film	NN
itu	PRD
tidak	RB
lupa	VB
melontarkan	VB
senyuman	NN
kepada	IN
penggemarnya	NN
.	Z

Polresta	NNP
Depok	NNP
berhasil	VB
ungkap	VB
praktis	NN
eksploitasi	NN
anak	NN
secara	IN
seksual	NN
untuk	IN
keuntungan	NN
ekonomi	NN
.	Z

Ransel	NN
itu	PRD
milik	NN
Bapak	NN
.	Z

Masyarakat	NN
bisa	MD
marah	JJ
.	Z

Pesawat	NN
kita	PRP
sekarang	RB
ada	VB
di	IN
ketinggian	NN
meter	NN
.	Z

Tim	NN
ini	PRD
membawa	VB
alat	NN
pendeteksi	NN
logam	NN
yakni	MD
Beacon	NNP
.	Z

Tas	NN
Ibu	NN
boleh	MD
taruh	VB
di	IN
bawah	IN
kursi	NN
.	Z

Beberapa	ID
petugas	NNP
KPK	NNP
sudah	RB
menyiapkan	VB
kardus	NN
untuk	IN
membawa	VB
dokumen	NN
dari	IN
gedung	NN
itu	PRD
.	Z

Pertama-tama	RB
si	DT
pasien	NN
harus	MD
mendaftarkan	VB
diri	PRF
.	Z

Limbah	NN
kota	NN
berbahaya	VB
bagi	IN
kesehatan	NN
penduduk	NN
kota	NN
.	Z

Salju	NN
mulai	VB
mencair	VB
di	IN
bawah	IN
sinar	NN
matahari	NN
.	Z

Akibatnya	SC
40	CD
orang	NN
tewas	VB
.	Z

Jakarta	NNP
-	Z
Wilayah	NN
Koja	NNP
,	Z
Jakarta	NNP
Utara	NNP
,	Z
adalah	MD
daerah	NN
langganan	NN
banjir	NN
.	Z

Maaf	UH
,	Z
kecepatannya	NN
dibatasi	VB
di	IN
dalam	IN
kota	NN
.	Z

Sekitar	RB
100-an	ID
foto-foto	NN
itu	PRD
ditunjukkan	VB
kerabat	NN
keluarga	NN
Kerajaan	NNP
Kelantan	NNP
M	NNP
Iqbal	NNP
Ismail	NNP
Fahmi	NNP
dalam	IN
jumpa	VB
pers	NN
di	IN
Izzi	NNP
Pizza	NNP
,	Z
Blok	NNP
M	NNP
,	Z
Jakarta	NNP
Selatan	NNP
,	Z
Kamis	NNP
(	Z
23/4/2009	SYM
)	Z
malam	NN
.	Z

ini	PRD

Mas	NN
,	Z
minta	VB
tisu	NN
.	Z

Sudah	RB
dijelaskannya	VB
cara	NN
bagaimana	NN
membuat	VB
alat	NN
itu	PRD
.	Z

Anakmu	NN
diurus	VB
oleh	IN
siapa	WH
.	Z

Namanya	NN
tidak	RB
dikenal	VB
orang	NN
.	Z

Komnas	NNP
HAM	NNP
merekomendasikan	VB
penolakan	NN
hukuman	NN
mati	VB
.	Z

Di	IN
tempat	NN
kejadian	NN
perkara	NN
,	Z
sejumlah	ID
keganjalan	NN
ditemukan	VB
polisi	NN
.	Z

Itu	PRD
belum	RB
termasuk	VB
suap	NN
dalam	IN
bentuk	NN
lainnya	JJ
.	Z

Aksi	NN
SPFKK	NNP
PTDI	NNP
di	IN
depan	NN
Gedung	NNP
DPR/MPR	NNP
,	Z
Senayan	NNP
,	Z
Jakarta	NNP
,	Z
Rabu	NNP
(	Z
22/12/2004	SYM
)	Z
dimulai	VB
pukul	NN
10.00	SYM
WIB	NNP
.	Z

Perpustakaan	NN
itu	PRD
tidak	RB
jauh	JJ
dari	IN
gedung	NN
kuliah	NN
tempat	NN
kami	PRP
kuliah	NN
.	Z

Ma	NNP
Li	NNP
bertanya	VB
siapa	WH
orang	NN
itu	PRD
.	Z

Hari	NN
akan	MD
datang	VB
seseorang	PRI
.	Z

Li	NNP
Li	NNP
akan	MD
bertamasya	VB
ke	IN
Beijing	NNP
seorang	DT
diri	PRF
libur	VB
musim	NN
panas	JJ
ini	PRD
.	Z

Kekacauan	NN
terus	RB
terjadi	VB
di	IN
jalan-jalan	NN
ibukota	NN
Haiti	NNP
,	Z
Port-au-Prince	NNP
pada	IN
Minggu	NNP
,	Z
17	CD
Januari	NNP
waktu	NN
setempat	NN
.	Z

Kita	PRP
tunggu	VB
klarifikasi	NN
Tri	NNP
.	Z

Ya	RB
,	Z
saya	PRP
sendiri	PRF
Maaf	UH
,	Z
Anda	PRP
siapa	WH
?	Z
/	Z
Maaf	UH
,	Z
ini	PRD
siapa	WH
?	Z

ini	PRD

Ia	PRP
lantas	RB
menceritakan	VB
kronologi	NN
penggerebakan	NN
pabrik	NN
sabu	NN
itu	PRD
.	Z

Dia	PRP
pun	P
menceritakan	VB
saat	SC
menyambut	VB
kedatangan	NN
Wali	NNP
Kota	NN
Houston	NNP
,	Z
Texas	NNP
,	Z
Amerika	NNP
Serikat	NNP
ke	IN
kantornya	NN
,	Z
Senin	NNP
(	Z
13-Jul	SYM
)	Z
lalu	JJ
.	Z

Bentuk	NN
disentralisasi	NN
pendidikan	NN
saat	SC
ini	PRD
,	Z
hanya	RB
akan	MD
menghancurkan	VB
pendidikan	NN
itu	PRD
sendiri	PRF
.	Z

Pencopotan	VB
Baratlou	NNP
ini	PRD
diikuti	VB
oleh	IN
penggantian	NN
kepala	NN
satuan	NN
khusus	JJ
kepolisian	NN
Teheran	NNP
,	Z
Jenderal	NNP
Hassan	NNP
Arabsorkhi	NNP
.	Z

Kami	PRP
sanggup	MD
tampung	VB
10	CD
ribu	CD
penumpang	NN
.	Z

Diakui	VB
Annas	NNP
dalam	IN
surat	NN
usulan	NN
revisi	NN
kedua	OD
,	Z
lahan	NN
kebun	NN
sawit	NN
milik	NN
Gulat	NNP
termasuk	VB
di	IN
dalam	NN
peta	NN
baru	JJ
.	Z

