ketar-ketir	RB
mendengar	VB
kabar	NN
Karsih	NNP
akan	MD
dihukum	VB
pancung	NN
.	Z

Iran	NNP
diketahui	VB
memompakan	VB
puluhan	ID
juta	ID
dolar	NN
ke	IN
Gaza	NNP
setiap	CD
tahunnya	NN
untuk	IN
membantu	VB
Palestina	NNP
.	Z

Belakangan	RB
ini	PRD
dia	PRP
menderita	VB
sekali	RB
.	Z

Akibat	SC
insiden	NN
itu	PRD
,	Z
Mahathir	NNP
pun	P
urung	VB
menyampaikan	VB
pidatonya	NN
.	Z

Kebiasaan	NN
belajar	VB
semacam	RB
ini	PRD
hendaknya	RB
dihindari	VB
.	Z

Buat	IN
apa	WH
kalian	PRP
datang	VB
ke	IN
sini	PRD
.	Z

Maklum	VB
saja	RB
berulang	VB
kali	NN
upaya	NN
eksekusi	NN
gedung	NN
perkantoran	NN
itu	PRD
selalu	RB
dihalang-halangi	VB
.	Z

Menurut	RB
Razman	NNP
,	Z
Evy	NNP
merupakan	MD
istri	NN
Gubernur	NNP
Sumut	NNP
Gatot	NNP
Pujo	NNP
.	Z

Rem	NN
sepedaku	NN
ini	PRD
macet	JJ
.	Z

Fenomena	NN
ini	PRD
sangat	RB
berdampak	VB
negatif	JJ
terhadap	RB
penyelenggaraan	NN
pemerintahan	NN
di	IN
daerah	NN
.	Z

Huh	UH
,	Z
hanya	RB
tahu	VB
mengkritik	VB
orang	NN
.	Z

Awas	VB
,	Z
pakaianmu	NN
jangan	RB
kena	VB
cat	NN
basah	JJ
itu	PRD
.	Z

Anakku	NN
hanya	RB
tahu	VB
membuang	VB
uang	NN
saja	RB
.	Z

Kami	PRP
dapat	MD
memaklumi	VB
kesulitan	NN
pihak	NN
Anda	PRP
.	Z

Mari	UH
kita	PRP
berangkat	VB
sekarang	NN
juga	RB
.	Z

Bagaimana	WH
anda	PRP
mengkontrol	VB
kualitas	NN
produknya	NN
.	Z

Keindahan	NN
Gunung	NNP
Rinjani	NNP
tak	RB
tergambarkan	VB
.	Z

Saya	PRP
ikut	VB
saja	RB
.	Z

Seorang	DT
pun	P
tak	RB
ada	VB
di	IN
ruang	NN
kelas	NN
.	Z

Foto	NN
diambil	VB
pada	IN
29	CD
Januari	NNP
2008	CD
lalu	JJ
di	IN
kantor	NN
KBRI	NNP
Riyadh	NNP
.	Z

Aksi	NN
demonstrasi	NN
AMMPEL	NNP
Sumut	NNP
hanya	RB
berlangsung	VB
sekitar	RB
tiga	CD
puluh	CD
menit	NN
.	Z

Akibat	SC
dari	IN
kecelakaan	NN
tersebut	PRD
3	CD
orang	NN
penumpang	NN
Ford	NNP
Fiesta	NNP
tewas	VB
dalam	IN
kejadian	NN
tersebut	PRD
.	Z

Para	DT
karyawan	NN
toko	NN
peralatan	NN
itu	PRD
saat	SC
ini	PRD
mendapat	VB
perawatan	NN
intensif	JJ
di	IN
ruang	NN
gawat	NN
darurat	NN
RSUD	NNP
Pekanbaru	NNP
,	Z
Kamis	NNP
(	Z
31/07/2008	SYM
)	Z
.	Z

Taufiq	NNP
sempat	MD
meragukan	VB
hal	NN
itu	PRD
.	Z

Kronologi	NN
kecelakaan	NN
juga	RB
belum	RB
diketahui	VB
pasti	RB
.	Z

Hasil	NN
dinilai	VB
berbahaya	VB
bagi	IN
masa	NN
depan	NN
bangsa	NN
.	Z

Posisi	NN
rumah	NN
persis	RB
berada	VB
di	IN
bantaran	NN
sungai	NN
.	Z

Jadi	SC
kedua	CD
belah	NN
pihak	NN
sama-sama	RB
untung	JJ
.	Z

Tidak	RB
kuat	JJ
menerima	VB
perlakuan	NN
buruk	JJ
,	Z
akhirnya	RB
10	CD
orang	NN
ABK	NNP
asal	NN
Indonesia	NNP
melarikan	VB
diri	PRF
.	Z

Ya	UH
,	Z
dia	PRP
sudah	RB
datang	VB
.	Z

Di	IN
tengah	RB
jalan	NN
,	Z
bus	NN
dicegat	VB
oleh	IN
sekelompok	NN
pria	NN
bersenjata	VB
.	Z

ini	PRD

Topi	NN
itu	PRD
terletak	VB
di	IN
atas	IN
meja	NN
.	Z

Di	IN
mata	NN
keluarga	NN
,	Z
Paniyah	NNP
hanya	RB
seorang	DT
ibu	NN
rumah	NN
tangga	NN
.	Z

Tahun	NN
depan	RB
diperkirakan	VB
hanya	RB
akan	MD
mencapai	VB
Rp	NNP
20	CD
triliun	CD
.	Z

Para	DT
penumpang	NN
mobil	NN
tidak	RB
sempat	MD
melarikan	VB
diri	PRF
.	Z

Kemarin	RB
kakaknya	NN
dimarahi	VB
habis-habisan	JJ
oleh	IN
ibunya	NN
.	Z

Keduanya	CD
adalah	MD
sekutu	NN
Iran	NNP
.	Z

Mereka	PRP
berdua	CD
selalu	RB
bertengkar	VB
berebut	VB
sesuatu	PRI
.	Z

Nenek	NN
itu	PRD
menggigil	VB
kedinginan	JJ
.	Z

Sisi	NN
feminitas	NN
dalam	IN
sosok	NN
Icha	NNP
,	Z
memerlukan	VB
pengakuan	NN
dari	IN
figur	NN
seorang	DT
laki-laki	NN
.	Z

Penelitian	NN
terhadap	IN
251	CD
perusahaan	NN
itu	PRD
didasarkan	VB
data	NN
antara	IN
Oktober	NNP
2003	CD
-	Z
Oktober	NNP
2004	CD
.	Z

Di	IN
sisi	NN
lain	JJ
,	Z
Darmono	NNP
juga	RB
melihat	VB
peran	NN
remunerasi	NN
cukup	RB
besar	JJ
bagi	IN
aparatur	NN
Kejaksaan	NN
untuk	IN
meningkatkan	VB
kinerja	NN
mencegah	VB
penyimpangan	NN
.	Z

ini	PRD

Ma	NNP
Li	NNP
akan	MD
datang	VB
malam	NN
.	Z

Polisi	NN
sudah	RB
bersiap-siap	VB
untuk	IN
menangkap	VB
tersangka	NN
itu	PRD
.	Z

Selain	CC
Kamso	NNP
,	Z
kasus	NN
pungli	NN
di	IN
kedutaan	NN
besar	NNP
RI	NNP
untuk	IN
Malaysia	NNP
ini	PRD
juga	RB
menyeret	VB
Dubes	NNP
RI	NNP
untuk	IN
Malaysia	NNP
,	Z
Rusdihardjo	NNP
.	Z

Dugaan	NN
mantan	JJ
hakim	NN
konstitusi	NN
Arsyad	NNP
Sanusi	NNP
berada	VB
di	IN
balik	NN
kasus	NN
makin	RB
kuat	JJ
.	Z

Mereka	PRP
kan	P
orang	NN
Guangdong	NNP
.	Z

Golkar	NNP
bukan	RB
hanya	RB
punya	VB
DPP	NNP
saja	RB
.	Z

Kamu	PRP
boleh	MD
ke	IN
tempat	NN
itu	PRD
asal	SC
ayahmu	NN
setuju	VB
.	Z

Menurut	RB
sumber	NN
detikcom	NNP
di	IN
internal	JJ
PKS	NNP
,	Z
Wakil	NN
Ketua	NN
DPR	NNP
pengganti	NN
Anis	NNP
Matta	NNP
Adalah	MD
anggota	NN
Komisi	NNP
VI	CD
DPR	NNP
Sohibul	NNP
Iman	NNP
.	Z

Kami	PRP
mengucapkan	VB
banyak	RB
terima	NN
kasih	UH
atas	IN
bantuan	NN
Pak	NNP
Li	NNP
.	Z

Kalimat	NN
mengandung	VB
arti	NN
tertentu	JJ
.	Z

Kecuali	IN
bertamasya	VB
,	Z
mereka	PRP
juga	RB
suka	JJ
berbelanja	VB
.	Z

Janji	NN
itu	PRD
lagi-lagi	RB
dirilisnya	VB
lagi	RB
.	Z

Ekonomi	NN
masyarakat	NN
,	Z
UMKM	NNP
juga	RB
ikut	VB
.	Z

Mobil	NN
itu	PRD
tak	RB
bisa	MD
dijalankan	VB
.	Z

Total	NN
ada	VB
23	CD
gunung	NN
api	NN
di	IN
negara	NN
ini	PRD
.	Z

Dalam	IN
hal	NN
ini	PRD
amal	NN
publik	NN
dikurangi	VB
dosa	NN
publik	NN
.	Z

