.	Z

Kami	PRP
kan	P
pengontrol	NN
MA	NNP
.	Z

Jakarta	NNP
-	Z
Bom	NN
di	IN
Kedubes	NNP
Australia	NNP
pada	IN
pukul	NN
10.30	SYM
WIB	NNP
,	Z
Kamis	NNP
(	Z
09/09/2004	SYM
)	Z
diduga	VB
berasal	VB
dari	IN
bom	NN
mobil	NN
.	Z

Hanya	RB
barang-barang	NN
tertentu	JJ
boleh	MD
dijual	VB
di	IN
sini	PRD
.	Z

Adhie	NNP
sempat	RB
menginfokan	VB
lalu	NN
lintas	NN
di	IN
ruas	NN
tol	NNP
JORR	NNP
daerah	NN
Cijantung	NNP
akibat	SC
kecelakaan	NN
itu	PRD
.	Z

Pohon	NN
setinggi	JJ
10	CD
meter	NN
ini	PRD
hanya	RB
berjarak	VB
3	CD
meter	NN
dari	IN
Jalan	NNP
raya	NNP
S.Parman	NNP
,	Z
Jakarta	NNP
Barat	NNP
.	Z

Puluhan	ID
juta	ID
obat	NN
ilegal	JJ
ditemukan	VB
petugas	NN
.	Z

Saat	SC
ini	PRD
akan	MD
kita	PRP
kembangkan	VB
.	Z

Mereknya	NN
pun	P
terdengar	VB
trendi	JJ
.	Z

Kesederhanaan	NN
Hoegeng	NNP
selalu	RB
menjadi	VB
harapan	NN
masyarakat	NN
soal	NN
kepemimpinan	NN
Polri	NNP
saat	SC
ini	PRD
.	Z

Jadi	SC
hakim	NN
kita	PRP
punya	VB
tempat	NN
steril	JJ
.	Z

Depok	NNP
-	Z
DA	NNP
adalah	MD
perempuan	NN
raja	NN
tega	JJ
.	Z

Pengunjung	NN
bubar	VB
.	Z

Penyerbuan	NN
itu	PRD
disebut-sebut	VB
direstui	NN
oleh	IN
Kabareskrim	NNP
Komjen	NNP
Sutarman	NNP
.	Z

Lulung	NNP
mengaku	VB
sudah	RB
meminta	VB
izin	NN
Djan	NNP
untuk	IN
maju	VB
Pilgub	NNP
DKI	NNP
.	Z

Raker	NNP
dimulai	VB
pukul	NN
09.30	SYM
WIB	NNP
.	Z

Operasi	NN
pun	P
akan	MD
segera	RB
berakhir	VB
.	Z

Rumahnya	NN
terletak	VB
di	IN
tepi	NN
sungai	NN
.	Z

Keberadaan	NN
parkir	NN
liar	JJ
sebetulnya	RB
membuat	VB
rugi	JJ
pengguna	NN
lalu	NN
lintas	NN
lainnya	JJ
.	Z

Adik	NN
pun	P
merangkul	VB
kakak	NN
.	Z

Politikus	NN
Partai	NNP
Demokrat	NNP
Ruhut	NNP
Sitompul	NNP
pun	P
ikut	VB
interupsi	NN
.	Z

Dia	PRP
berangkat	VB
haji	NN
bersama	RB
istrinya	NN
.	Z

Silakan	VB
saja	RB
kita	PRP
lihat	VB
nanti	NN
fakta	NN
hukumnya	NN
.	Z

Novel	NN
ditulis	VB
dalam	IN
bahasa	NNP
Inggris	NNP
.	Z

Pantauan	NN
detikcom	NNP
,	Z
Haryanto	NNP
mengalami	VB
luka	NN
pecah	VB
di	IN
bibirnya	NN
.	Z

Saat	SC
itu	PRD
Yati	NNP
usai	VB
melakukan	VB
adegan	NN
rekonstruksi	NN
terakhir	JJS
yakni	CC
membawa	VB
potongan	NN
tubuh	NN
Hendra	NNP
alias	NN
Burung	NNP
ke	IN
dalam	IN
angkot	NN
jurusan	NN
Kota	NNP
Bumi	NNP
,	Z
Kalideres	NNP
,	Z
Tangerang	NNP
,	Z
Selasa	NNP
(	Z
02/12/2008	SYM
)	Z
.	Z

Kita	PRP
sudah	RB
ajuin	VB
semua	ID
.	Z

Pada	IN
Senin	NNP
kemarin	RB
,	Z
tim	NN
Syaiful	NNP
hanya	RB
memeriksa	VB
Sekretaris	NNP
KPUD	NNP
Abdullah	NNP
Ahmad	NNP
.	Z

Kedua	CD
tetangga	NN
itu	PRD
tolong-menolong	VB
waktu	SC
menemui	VB
kesulitan	NN
.	Z

Anak	NN
itu	PRD
pergi	VB
mendapatkan	VB
ayahnya	NN
ke	IN
kantor	NN
.	Z

Saya	PRP
akan	MD
menulis	VB
surat	NN
nanti	NN
sore	NN
.	Z

PKS	NNP
diyakininya	VO
akan	MD
mampu	MD
memperkuat	VB
pemerintahan	NN
koalisi	NN
Indonesia	NNP
Raya	NNP
kelak	NN
.	Z

Madinah	NNP
-	Z
Wakil	NNP
Gubernur	NNP
Gorontalo	NNP
Gusnar	NNP
Ismail	NNP
berani	JJ
tampil	VB
beda	NN
.	Z

Misal	NN
tanggal	NN
30	CD
Juli	NNP
,	Z
suratnya	NN
baru	RB
masuk	VB
tanggal	NN
1	CD
Agustus	NNP
.	Z

Jangankan	SC
menulis	VB
,	Z
membaca	VB
saja	RB
dia	PRP
tidak	RB
bisa	MD
.	Z

Setahun	NN
dua	CD
kali	NN
saya	PRP
mengunjungi	VB
kakek	NN
saya	PRP
di	IN
desa	NN
.	Z

Saya	PRP
mau	MD
ke	IN
rumahmu	NN
.	Z

Kemenlu	NNP
juga	RB
sudah	RB
meminta	VB
klarifikasi	NN
dari	IN
Kedubes	NNP
Malaysia	NNP
di	IN
Indonesia	NNP
.	Z

Dalam	IN
konferensi	NN
pers	NN
bersama	RB
usai	SC
pembicaraan	NN
tersebut	PRD
,	Z
pejabat	NN
kedua	CD
negara	NN
mendukung	VB
penarikan	NN
pasukan	NN
itu	PRD
.	Z

Alat	NN
komunikasi	NN
ini	PRD
kehadirannya	NN
sudah	RB
cukup	RB
lama	JJ
di	IN
Indonesia	NNP
.	Z

Lelaki	NN
itu	PRD
memegang	VB
tangan	NN
isterinya	NN
erat-erat	JJ
.	Z

Puluhan	ID
orang	NN
pun	P
sempat	MD
melakukan	VB
perlawanan	NN
.	Z

Negara	NN
saya	PRP
belum	RB
siap	RB
menghadapi	VB
terorisme	NN
.	Z

Maaf	UH
,	Z
sekarang	NN
saya	PRP
belum	RB
bisa	MD
menjawab	VB
.	Z

ini	PRD

Saya	PRP
mengajar	VB
bahasa	NNP
Indonesia	NNP
di	IN
sekolah	NN
itu	PRD
.	Z

Atas	IN
peristiwa	NN
ini	PRD
,	Z
Gedung	NNP
Putih	NNP
menyampaikan	VB
belasungkawa	NN
.	Z

ini	PRD

Ya	UH
Kami	PRP
baru	RB
mulai	VB
melebarkan	VB
sayap	NN
ke	IN
Malaysia	NNP
tahun	NN
ini	PRD
.	Z

