alkes	NNP
Wali	NNP
Kota	NN
Tangsel	NNP
juga	RB
bagian	NN
dari	IN
keluarga	NN
Atut	NNP
.	Z

Adat	NN
istiadat	NN
setiap	CD
negara	NN
berbeda-beda	VB
.	Z

Kesepakatan	NN
itu	PRD
dituangkan	VB
dalam	IN
tanda	NN
tangan	NN
deklarasi	NN
damai	JJ
.	Z

Kondisi	NN
itu	PRD
membuat	VB
situasi	NN
lebih	RB
sulit	JJ
lagi	RB
.	Z

Maaf	UH
,	Z
ini	PRD
harga	NN
pas	JJ
,	Z
tidak	RB
boleh	MD
tawar-menawar	VB
.	Z

Satu	CD
di	IN
antaranya	PO
meminta	VB
suaka	NN
kepada	IN
pemerintah	NN
Kanada	NNP
.	Z

Sekolah	NN
gratis	JJ
bagi	IN
siapa	NN
pun	P
itu	PRD
kini	NN
memiliki	VB
58	CD
siswa	NN
kelas	NN
VII-IX	SYM
.	Z

Cara	NN
belajar	VB
mereka	PRP
berbeda-beda	VB
.	Z

Jakarta	NNP
-	Z
APBD	NNP
DKI	NNP
berjalan	VB
lambat	JJ
.	Z

Pohon-pohon	NN
itu	PRD
mulai	VB
menghijau	VB
pada	IN
musim	NN
semi	NN
.	Z

Suara	NN
ledakan	NN
sendiri	PRF
terdengar	VB
cukup	RB
keras	JJ
pada	IN
jarak	NN
4	CD
kilometer	NN
dari	IN
lokasi	NN
kejadian	NN
.	Z

Dulu-dulu	RB
kami	PRP
tidak	RB
enak	JJ
hati	NN
.	Z

Musim	NN
hujan	NN
baru	RB
akan	MD
berlangsung	VB
pada	IN
pertengahan	NNP
November	NNP
.	Z

Jakarta	NNP
-	Z
Anneke	NNP
(	Z
18	CD
)	Z
jauh-jauh	JJ
datang	VB
dari	IN
Palembang	NNP
ke	IN
Jakarta	NNP
khusus	JJ
untuk	IN
kuliah	VB
di	IN
Jurusan	NN
Manajemen	NNP
Universitas	NN
Tarumanegara	NNP
(	Z
Untar	NNP
)	Z
di	IN
Slipi	NNP
.	Z

Melihatnya	VO
saja	RB
pun	P
kami	PRP
tak	RB
pernah	RB
.	Z

Jakarta	NNP
-	Z
KPK	NNP
kali	NN
menjadwalkan	VB
pemeriksaan	NN
terhadap	IN
tersangka	NN
kasus	NN
suap	NN
di	IN
lingkungan	NN
SKK	NNP
Migas	NNP
,	Z
Artha	NNP
Meris	NNP
Simbolon	NNP
.	Z

Jakarta	NNP
-	Z
Anggota	NN
DPR	NNP
Diaz	NNP
Gwijangge	NNP
melapor	VB
ke	IN
polisi	NN
.	Z

Boleh	MD
saja	RB
dia	PRP
mencalonkan	VB
anaknya	NN
,	Z
cucu	NN
,	Z
suami	NN
,	Z
sah-sah	JJ
saja	RB
.	Z

Satpam	NNP
kantor	NN
Multipiranti	NNP
Graha	NNP
itu	PRD
akan	MD
dioperasi	VB
.	Z

Selain	NN
diproses	VB
polisi	NN
,	Z
ia	PRP
jadi	VB
bulan-bulanan	NN
warganya	NN
.	Z

Anda	PRP
dapat	MD
masuk	VB
.	Z

Pak	NNP
Fatwa	NNP
itu	PRD
pakai	VB
baju	NN
tahanan	NN
dulu	RB
baru	RB
pakai	VB
jas	NN
.	Z

Pelantikan	NN
akan	MD
digelar	VB
di	IN
Istana	NNP
Negara	NNP
,	Z
Jakarta	NNP
pukul	NN
10.00	SYM
WIB	NNP
.	Z

TNI	NNP
juga	RB
mengikuti	VB
perkembangan	NN
isu	NN
penyadapan	NN
tersebut	PRD
.	Z

Atas	IN
buatannya	NN
itu	PRD
,	Z
Sunoto	NNP
terancam	VB
hukuman	NN
penjara	NN
maksimal	JJ
15	CD
tahun	NN
.	Z

Saya	PRP
sudah	RB
harus	MD
masuk	VB
pesawat	NN
,	Z
Pak	NN
.	Z

Ini	PRD
merupakan	MD
pemanggilan	NN
merupakan	MD
pemanggilan	NN
Saragih	NNP
oleh	IN
KPK	NNP
.	Z

Dalam	IN
dakwaan	NN
,	Z
oditur	NN
juga	RB
menyebut	VB
beberapa	ID
barang	NN
bukti	NN
.	Z

Jakarta	NNP
-	Z
Ketua	NNP
Pengadilan	NNP
Negeri	NNP
(	Z
KPN	NNP
)	Z
Tangerang	NNP
sekaligus	RB
ketua	NNP
majelis	NN
hakim	NN
kasus	NN
Gayus	NNP
Tambunan	NNP
,	Z
Muktadi	NNP
Asnun	NNP
mengaku	VB
kecipratan	NN
uang	NN
dari	IN
Gayus	NNP
Rp	NNP
50	CD
juta	CD
.	Z

Megawati	NNP
saat	SC
ini	PRD
fokus	VB
mendorong	VB
regenerasi	NN
kader	NN
.	Z

Lekas-lekas	RB
dia	PRP
berdiri	VB
meninggalkan	VB
teman-teman	NN
sekelasnya	NN
.	Z

Itulah	PRD
alasannya	NN
mengapa	WH
dia	PRP
sering	RB
datang	VB
terlambat	RB
.	Z

Tingginya	JJ
bisa	MD
mencapai	VB
3	CD
centimeter	NN
di	IN
atas	IN
mata	NN
kaki	NN
.	Z

Oh	UH
,	Z
turun	VB
hujan	NN
lagi	RB
.	Z

Jakarta	NNP
-	Z
KPK	NNP
menyita	VB
tiga	CD
mobil	NN
milik	NN
Rusli	NNP
Zainal	NNP
.	Z

Sepuluhan	ID
polisi	NN
dari	IN
Polsek	NNP
Metro	NNP
Menteng	NNP
tampak	VB
berjaga-jaga	VB
.	Z

ini	PRD

Pagi-pagi	NN
mereka	PRP
sudah	RB
bangun	VB
.	Z

Situasi	NN
di	IN
Port-au-Prince	NNP
benar-benar	RB
kacau	JJ
.	Z

Uni	NNP
Soviet	NNP
sudah	RB
pecah	VB
menjadi	VB
beberapa	ID
negeri	NN
.	Z

Ma	NNP
Li	NNP
akan	MD
menemani	VB
temannya	NN
berbelanja	VB
ke	IN
Guangzhou	NNP
.	Z

Itu	PRD
menggambarkan	VB
ketidakmampuan	NN
pimpinan	NNP
Polri	NNP
di	IN
Sumut	NNP
.	Z

Waktu	NN
itu	PRD
saya	PRP
tidak	RB
bisa	MD
menggambarkan	VB
perasaan	NN
saya	PRP
.	Z

Surabaya	NNP
-	Z
Penyelesaian	NN
proyek	NN
blue	FW
energy	FW
agaknya	RB
semakin	RB
tidak	RB
menentu	VB
.	Z

Jakarta	NNP
-	Z
Kecelakaan	NN
pesawat	NN
Spanair	NNP
MD-82	NNP
di	IN
Madrid	NNP
,	Z
Spanyol	NNP
bisa	MD
menjadi	VB
cubitan	NN
bagi	IN
Uni	NNP
Eropa	NNP
(	Z
UE	NNP
)	Z
terkait	VB
larangan	NN
terbang	VB
maskapai	NN
Indonesia	NNP
.	Z

Dia	PRP
kerap	RB
blusukan	VB
ke	IN
sekolah-sekolah	NN
di	IN
Kalimantan	NNP
Barat	NNP
.	Z

Diplomat	NN
tinggi	NNP
Suriah	NNP
itu	PRD
pun	P
menyalahkan	VB
kelompok-kelompok	NN
teroris	NN
atas	IN
kekerasan	NN
di	IN
negerinya	NN
.	Z

ini	PRD

Khusus	JJ
untuk	IN
Kilimanjaro	NNP
,	Z
pesan	NN
perdamaian	NN
didedikasikan	VB
untuk	IN
Libanon	NNP
.	Z

Berbagai	ID
kontingen	NN
Prajurit	NNP
P.B.B	NNP
.	Z
mengalami	VB
masalah	NN
disiplin	NN
di	IN
masa	NN
lalu	JJ
.	Z

Beberapa	ID
penginapan	NN
terlihat	VB
sepi	JJ
pengunjung	NN
.	Z

Tepuk	NN
tangan	NN
membahana	VB
dari	IN
kediaman	NN
Prita	NNP
.	Z

Selain	CC
penekanan	NN
terhadap	IN
rehabilitasi	NN
penyalah	NN
guna	NN
narkoba	NN
,	Z
pertemuan	NN
tersebut	PRD
menghasilkan	VB
kerja	NN
sama	JJ
antar	IN
negara	NN
secara	IN
intergeritas	NN
dalam	IN
pengawasan	NN
.	Z

Agenda	NN
utamanya	JJ
adalah	MD
menyusun	VB
strategi	NN
bersama	RB
diplomasi	NN
kebudayaan	NN
di	IN
kawasan	NN
ETT	NNP
.	Z

Gubernur	NN
propinsi	NN
Guangdong	NNP
telah	RB
mengunjungi	VB
beberapa	ID
negara	NN
ASEAN	NNP
tahun	NN
.	Z

Serangan	NN
ini	PRD
terjadi	VB
di	IN
sebuah	DT
gereja	NN
di	IN
kota	NNP
Saint-Etienne-du-Rouvray	NNP
di	IN
wilayah	NN
Normandy	NNP
,	Z
Prancis	NNP
utara	NNP
.	Z

Tedjo	NNP
menghadap	VB
Presiden	NN
didampingi	VB
oleh	IN
Mensesneg	NNP
Pratikno	NNP
.	Z

Presiden	NNP
El	NNP
Salvador	NNP
Mauricio	NNP
Funes	NNP
memberikan	VB
pernyataan	NN
kepada	IN
rakyatnya	NN
pada	IN
Minggu	NNP
(	Z
29-Dec	SYM
)	Z
tengah	NN
malam	NN
waktu	SC
setempat	NN
mengenai	IN
erupsi	NN
ini	PRD
.	Z

Tiga	CD
Bus	NN
akhirnya	RB
tiba	VB
di	IN
Terminal	NNP
Hijrah	NNP
,	Z
Madinah	NNP
sekitar	IN
pukul	NN
23.15	SYM
,	Z
Kamis	NNP
(	Z
8/12/2005	SYM
)	Z
lebih	RB
dulu	RB
dibanding	VB
13	CD
bus	NN
lainnya	JJ
.	Z

Jangan	RB
sekali-kali	RB
kamu	PRP
pergi	VB
ke	IN
rumahnya	NN
.	Z

Rekor	NN
fantastis	JJ
juga	RB
dibuat	VB
oleh	IN
Usain	NNP
Bolt	NNP
,	Z
pelari	NNP
Jamaika	NNP
.	Z

Jakarta	NNP
-	Z
Percaya	VB
nggak	RB
percaya	VB
.	Z

Menurut	RB
pengakuannya	NN
,	Z
oleh-oleh	NN
itu	PRD
juga	RB
sekaligus	RB
untuk	IN
menunjukkan	VB
keberhasilannya	NN
di	IN
kota	NN
perantauan	NN
.	Z

Mbak	NN
datang	VB
dari	IN
mana	WH
.	Z

Masih	RB
anak-anak	NN
,	Z
dia	PRP
sudah	RB
tahu	VB
banyak	JJ
.	Z

Menurut	RB
Genot	NNP
,	Z
pihaknya	NN
berjanji	VB
akan	MD
serius	JJ
menangani	VB
showroom	FW
mobil	NN
milik	NN
NV	NNP
Hadji	NNP
Kalla	NNP
itu	PRD
.	Z

Dia	PRP
akan	MD
kembali	RB
besok	NN
.	Z

Kakaknya	NN
belajar	VB
di	IN
suatu	DT
universitas	NN
di	IN
Nanjing	NNP
.	Z

Mereka	PRP
membawa	VB
keranda	NN
mayat	NN
.	Z

Berapa	WH
orang	NN
tinggal	VB
di	IN
asrama	NN
Anda	PRP
.	Z

Wisnu	NNP
Tjandra	NNP
adalah	MD
lulusan	NN
Fakultas	NNP
Ekonomi	NNP
Universitas	NNP
Indonesia	NNP
.	Z

Mari	UH
,	Z
kuenya	NN
dicoba	VB
.	Z

Prasetyo	NNP
berpendapat	VB
PP	NNP
99	CD
tahun	NN
2012	CD
itu	PRD
masih	RB
relevan	JJ
untuk	IN
diterapkan	VB
.	Z

Pelajar-pelajar	NN
sekolah	NN
itu	PRD
sudah	RB
disiapkan	VB
untuk	IN
menempuh	VB
ujian	NN
sekolah	NN
tinggi	NN
.	Z

Tawuran	NN
sempat	MD
memutus	VB
arus	NN
lalu	NN
lintas	NN
.	Z

Penemuan	NN
komputer	NN
sangat	RB
memudahkan	VB
kehidupan	NN
kita	PRP
.	Z

Saya	PRP
punya	VB
perasaan	NN
buruk	JJ
terhadap	IN
mereka	PRP
.	Z

Menurut	RB
kerabatnya	NN
,	Z
Rudi	NNP
kabur	JJ
saat	SC
melihat	VB
polisi	NN
datang	VB
untuk	IN
melihat	VB
korban	NN
.	Z

Anak	NN
itu	PRD
tidak	RB
menghiraukan	VB
nasihat	NN
orang	NN
tuanya	NN
.	Z

Menanggapi	VB
pengunduran	NN
diri	PRF
tersebut	PRD
,	Z
Bush	NNP
terpaksa	VB
harus	MD
menyetujuinya	VO
.	Z

Dari	IN
pengungkapan	NN
,	Z
petugas	NN
mengamankan	VB
barang	NN
bukti	NN
berupa	VB
satu	CD
paket	NN
sabu	NN
dalam	IN
plastik	NN
klip	NN
bening	JJ
seberat	NN
0,7	CD
gram	NN
.	Z

Pertemuan	NN
tersebut	PRD
untuk	IN
membahas	VB
pengerahan	NN
tentara	NN
AS	NNP
.	Z

Perhiasan	NN
senilai	NN
Rp	NNP
60	CD
juta	CD
itu	PRD
pun	P
raib	VB
.	Z

Pelantikan	NN
direncanakan	VB
pukul	NN
13.30	SYM
WIB	NNP
di	IN
Istana	NNP
Merdeka	NNP
.	Z

Orang	NN
kurus	JJ
itu	PRD
paman	NN
teman	NN
saya	PRP
.	Z

ini	PRD

100	CD
finishers	FW
pertama	OD
akan	MD
mendapatkan	VB
medali	NN
khusus	JJ
Safari	NNP
Wild	NNP
Cycling	FW
2015	CD
.	Z

Celakanya	RB
,	Z
pas	SC
lewat	VB
kampung	NN
ketiga	OD
,	Z
lagi-lagi	RB
mereka	PRP
diejek	VB
.	Z

Dia	PRP
sudah	RB
berdiri	VB
tiga	CD
jam	NN
.	Z

Saleh	NNP
mengaku	VB
pertama	OD
kali	NN
dihubungi	VB
oleh	IN
mantan	JJ
anggota	NN
Tim	NNP
Transisi	NNP
Hasto	NNP
Kristiyanto	NNP
.	Z

Sekeluar	VB
dari	IN
ruang	NN
pemeriksaan	NN
di	IN
Ruang	NNP
Unit	NNP
II	NNP
Harda	NNP
Direskrim	NNP
Polda	NNP
DIY	NNP
,	Z
Marwoto	NNP
tidak	RB
bicara	VB
sepatah	CD
kata	NN
pun	P
.	Z

Kami	PRP
baru	RB
mengenal	VB
pamannya	NN
.	Z

Pihak	NN
Imigrasi	NNP
Selandia	NNP
Baru	NNP
terpaksa	VB
memulangkan	VB
10	CD
WNI	NNP
ini	PRD
ke	IN
Jakarta	NNP
.	Z

Pengaduan	NN
PDIP	NNP
itu	PRD
diterima	VB
anggota	NN
KY	NNP
Taher	NNP
Saemema	NNP
.	Z

Saya	PRP
sendiri	PRF
masih	RB
belum	RB
membaca	VB
.	Z

Menurut	RB
Sutoyo	NNP
,	Z
peristiwa	NN
itu	PRD
terjadi	VB
pada	IN
Senin	NNP
(	Z
17-Sep	SYM
)	Z
pukul	NN
17.00	SYM
WIB	NNP
.	Z

Saya	PRP
tidak	RB
suka	JJ
pergi	VB
ke	IN
luar	NN
negeri	NN
sendirian	RB
.	Z

Kejagung	NNP
juga	RB
telah	RB
memohon	VB
kepada	IN
Imigrasi	NN
untuk	IN
mencekal	VB
Dhana	NNP
ke	IN
luar	NN
negeri	NN
.	Z

Maaf	UH
ya	UH
Bu	NN
,	Z
waktunya	NN
tabrakan	VB
.	Z

Selain	CC
terjadi	VB
di	IN
wilayah	NN
Jakarta	NNP
Timur	NNP
,	Z
aksi	NN
koboi	NN
juga	RB
terjadi	VB
di	IN
Jakarta	NNP
Utara	NNP
.	Z

Untuk	IN
mengamankan	VB
lokasi	NN
,	Z
tadi	RB
malam	NN
mereka	PRP
menginap	VB
.	Z

Penyebab	NN
kecelakaan	NN
pun	RB
belum	RB
diketahui	VB
.	Z

Pemimpin	NN
NATO	NNP
itu	PRD
berada	VB
di	IN
Turki	NNP
untuk	IN
memperingati	VB
60	CD
tahun	NN
keanggotaan	NN
Turki	NNP
di	IN
NATO	NNP
(	Z
North	NNP
Atlantic	NNP
Treaty	NNP
Organization	NNP
)	Z
.	Z

Masa	RB
mereka	PRP
belum	RB
berangkat	VB
.	Z

ini	PRD

Jakarta	NNP
-	Z
Hakim	NN
PN	NNP
Jaksel	NNP
memvonis	VB
denda	NN
Rp	NNP
150	CD
ribu	CD
subsider	NN
4	CD
hari	NN
kurungan	NN
penjara	NN
bagi	IN
para	DT
pembuang	NN
sampah	NN
sembarangan	JJ
.	Z

Untuk	IN
menghindari	VB
kemacetan	NN
lebih	RB
panjang	JJ
,	Z
beberapa	ID
mobil	NN
hias	NN
dimasukkan	VB
ke	IN
halaman	NN
parkir	NN
Kemenkum	NNP
HAM	NNP
.	Z

Ayo	UH
aku	PRP
kan	P
sering	RB
mampir	VB
?	Z

Perjanjian	NN
diharapkan	VB
akan	MD
membantu	VB
memerangi	VB
aktivitas	NN
penebangan	NN
liar	JJ
(	Z
illegal	FW
logging	FW
)	Z
di	IN
Indonesia	NNP
.	Z

Maria	NNP
Febe	NNP
Kusumastuti	NNP
membuka	VB
kemenangan	NN
Tim	NNP
Indonesia	NNP
atas	IN
Afsel	NNP
.	Z

Saya	PRP
akan	MD
atur	VB
mobil	NN
untuk	IN
menjemput	VB
anda	PRP
.	Z

Dalam	IN
penjualan	NN
tersebut	PRD
Yayasan	NNP
Pusaka	NNP
juga	RB
mengandeng	VB
PT	NNP
Asbo	NNP
Citra	NNP
Mandiri	NNP
.	Z

Kairo	NNP
-	Z
Empat	CD
warga	NNP
Palestina	NNP
dilaporkan	VB
diculik	VB
di	IN
wilayah	NN
Semenanjung	NNP
Peninsula	NNP
,	Z
Mesir	NNP
.	Z

Pamanku	NN
dijadikan	VB
kuasa	NN
ayahku	NN
mengurus	VB
soal	NN
itu	PRD
.	Z

Saya	PRP
akan	MD
menulis	VB
nanti	NN
sore	NN
.	Z

Saya	PRP
enggak	RB
bisa	MD
terima	VB
.	Z

Momen	NN
foto	NN
ria	JJ
pun	RB
tak	RB
terhindarkan	VB
.	Z

Eskalasi	NNP
meningkat	VB
,	Z
ada	VB
penegak	NN
hukum	NN
dikepung	VB
tentara	NN
.	Z

Dia	PRP
juga	RB
telah	RB
divonis	VB
terkait	VB
kasus	NN
suap	NN
DGS	NNP
BI	NNP
.	Z

Dalam	IN
perkara	NN
ini	PRD
,	Z
polisi	NN
menetapkan	VB
21	CD
orang	NN
tersangka	NN
.	Z

Menunaikan	VB
rukun	NNP
Islam	NNP
adalah	MD
wajib	MD
bagi	IN
muslim	NN
.	Z

Anaknya	NN
dipukul	VB
oleh	IN
anak	NN
berandalan	NN
.	Z

Idrus	NNP
tak	RB
mau	MD
membuka	VB
berapa	WH
persentase	NN
elektabilitas	NN
masing-masing	DT
capres	NNP
.	Z

Dalam	IN
segala	ID
hal	NN
,	Z
ia	PRP
akan	MD
memperlihatkan	VB
kehalusan	NN
jiwanya	NN
.	Z

Kejadian	NN
ini	PRD
terjadi	VB
di	IN
Gedung	NNP
Kejagung	NNP
,	Z
Jalan	NNP
Hasanuddin	NNP
,	Z
Jakarta	NNP
Selatan	NNP
,	Z
Jumat	NNP
(	Z
24/08/2012	SYM
)	Z
.	Z

John	NNP
Kei	NNP
dituntut	VB
14	CD
tahun	NN
atas	IN
kasus	NN
pembunuhan	NN
Ayung	NNP
.	Z

Saya	PRP
akan	MD
pulang	VB
besok	NN
.	Z

Jakarta	NNP
-	Z
Ketua	NNP
Dewan	NNP
Pembina	NNP
Partai	NNP
Demokrat	NNP
Susilo	NNP
Bambang	NNP
Yudhyono	NNP
menetapkan	VB
target	NN
perolehan	NN
suara	NN
minimal	JJ
15	CD
persen	NN
untuk	IN
Pemilu	NNP
2014	CD
.	Z

Adiknya	NN
dibesarkan	VB
oleh	IN
neneknya	NN
di	IN
desa	NN
.	Z

Bocah	NN
perempuan	NN
itu	PRD
pun	P
tewas	VB
.	Z

Mereka	PRP
mencurahkan	VB
perhatiannya	NN
pada	IN
hal	NN
itu	PRD
.	Z

Mereka	PRP
bermain	VB
tembak-tembakan	NN
di	IN
rumah	NNP
GA	NNP
di	IN
Jl	NNP
Kasuari	NNP
,	Z
Kecamatan	NNP
Palu	NNP
Selatan	NNP
,	Z
Palu	NNP
.	Z

Washington	NNP
,	Z
-	Z
Paus	NNP
baru	JJ
telah	RB
terpilih	VB
.	Z

Kanci	NN
juga	RB
masih	RB
aman	JJ
.	Z

Tidak	RB
apa-apa	NN
Kamu	PRP
sudah	RB
banyak	RB
membantu	VB
saya	PRP
.	Z

Mereka	PRP
semuanya	RB
suka	JJ
belajar	VB
bahasa	NNP
Indonesia	NNP
,	Z
kecuali	IN
Li	NNP
Li	NNP
.	Z

Di	IN
dalam	IN
BAP	NNP
itu	PRD
dikatakan	VB
uang	NN
sebanyak	ID
Rp	NNP
1,2	CD
juta	CD
ditransfer	VB
kepada	IN
Indrawati	NNP
Soerjadi	NNP
.	Z

Menurut	RB
dia	PRP
,	Z
Andri	NNP
ditangkap	VB
pada	IN
22	CD
Januari	NNP
2010	CD
.	Z

Urusan	NN
rumah	NN
tangga	NN
ditangani	VB
oleh	IN
isterinya	NN
sendiri	PRF
.	Z

Ma	NNP
Li	NNP
menganggap	VB
dirinya	PRF
cukup	RB
pintar	JJ
.	Z

Magelang	NNP
-	Z
Seharusnya	RB
,	Z
ketua	NN
RT	NNP
di	IN
Magelang	NNP
memberi	VB
contoh	NN
baik	JJ
ke	IN
warga	NN
.	Z

Adik	NN
lelakinya	NN
sudah	RB
banyak	RB
berubah	VB
beberapa	ID
tahun	NN
ini	PRD
.	Z

Penggeledahan	NN
itu	PRD
nampaknya	VB
sudah	RB
memasuki	VB
tahap	NN
akhir	NN
.	Z

ini	PRD

Mereka	PRP
giat	JJ
belajar	VB
bukan	RB
buat	IN
mereka	PRP
sendiri	PRF
.	Z

Mereka	PRP
juga	RB
harus	MD
dites	VB
apakah	SC
memiliki	VB
komitmen	NN
antikorupsi	NN
.	Z

Mari	UH
,	Z
kita	PRP
lihat-lihat	VB
ke	IN
bengkel	NN
.	Z

Donny	NNP
menyampaikan	VB
hal	NN
itu	PRD
di	IN
sela	NN
diskusi	NN
RUU	NNP
Peradilan	NNP
Militer	NNP
di	IN
Hotel	NNP
Santika	NNP
,	Z
Jl	NNP
Petamburan	NNP
,	Z
Slipi	NNP
,	Z
Jakarta	NNP
,	Z
Senin	NNP
(	Z
18/06/2007	SYM
)	Z
.	Z

Tito	NNP
juga	RB
menyampaikan	VB
kecil	JJ
kemungkinan	NN
pelaku	NN
pelemparan	NN
granat	NN
kelompok	NN
teroris	NN
.	Z

Pak	NN
sopir	NN
ini	PRD
baik	JJ
hati	NN
bener	RB
.	Z

ini	PRD

Luncuran	NN
awan	NN
panas	JJ
terlihat	VB
jelas	JJ
pada	IN
pukul	NN
11.20	SYM
WIb	NNP
.	Z

Pasalnya	RB
,	Z
surat	NN
edaran	NN
tersebut	PRD
tidak	RB
dikenal	VB
dalam	IN
ranah	NN
hukum	NN
.	Z

Kita	PRP
harus	MD
selalu	RB
awas	JJ
terhadap	IN
gerak-gerik	NN
musuh	NN
kita	PRP
.	Z

ini	PRD

Pamannya	NN
bermaksud	VB
pulang	VB
ke	IN
kampung	NN
halaman	NN
bulan	NN
depan	RB
.	Z

Materinya	NN
adalah	MD
membahas	VB
kekuatan	NN
militer	NN
Malaysia	NNP
.	Z

Ceritanya	NN
berawal	VB
pada	IN
Jumat	NNP
,	Z
3	CD
Juni	NNP
2005	CD
.	Z

Saya	PRP
pernah	RB
coba	VB
tiga	CD
jam	NN
baru	RB
keluar	VB
dari	IN
jalan	NN
ini	PRD
.	Z

Pabrik	NN
itu	PRD
banyak	ID
menyerap	VB
tenaga	NN
buruh	NN
.	Z

Maaf	UH
ya	UH
,	Z
nanti	NN
malam	NN
saya	PRP
sudah	RB
ada	VB
janji	NN
.	Z

Untuk	IN
menghindari	VB
'	Z
main	VB
di	IN
belakang	NN
'	Z
lagi	RB
,	Z
Akbar	NNP
bertekad	VB
untuk	IN
meminimalisir	VB
penggunaan	NN
uang	NN
tunai	NN
.	Z

Rumah	NNP
Tri	NNP
Yulianto	NNP
berada	VB
di	IN
Jl	NNP
Wijaya	NNP
Kusuma	NNP
,	Z
blok	NNP
L	NNP
9	CD
,	Z
Duren	NNP
Sawit	NNP
,	Z
Jaktim	NNP
.	Z

Barangnya	NN
hanya	RB
lewat	VB
saja	RB
di	IN
Indonesia	NNP
.	Z

Satu	CD
lagi	RB
,	Z
mobil	NN
patroli	NN
.	Z

ini	PRD

Dia	PRP
lahir	VB
di	IN
Shanghai	NNP
.	Z

Dia	PRP
mengambil	VB
buku	NN
saya	PRP
.	Z

Yakin	NN
tak	RB
terlibat	VB
dalam	IN
kasus	NN
Wa	NNP
Ode	NNP
,	Z
Tamsil	NNP
enggan	RB
berandai	VB
biladirinya	NN
terseret	VB
dalam	IN
kasus	NN
ini	PRD
.	Z

Orang	NN
tersebut	PRD
diteriaki	VB
pemilih	NN
lainnya	JJ
.	Z

ini	PRD

Garut	NNP
-	Z
Seorang	DT
pendaki	NN
Gunung	NNP
Papandayan	NNP
,	Z
Cisurupan	NNP
,	Z
Kabupaten	NNP
Garut	NNP
Jawa	NNP
Barat	NNP
ditemukan	VB
tewas	VB
.	Z

Biasanya	RB
orang	NN
mengirim	VB
surat	NN
lewat	IN
pos	NN
.	Z

Pemilik	NN
kamar	NN
diketahui	VB
atas	IN
nama	NN
Josep	NNP
WN	NN
Australia	NNP
.	Z

ini	PRD

Jangan	RB
lupa	VB
Pak	NNP
Harto	NNP
sangat	RB
berjasa	VB
.	Z

Seorang	CD
teman	NN
saya	PRP
sudah	RB
pergi	VB
ke	IN
Indonesia	NNP
.	Z

Habis	RB
,	Z
sepatunya	NN
susah	JJ
diikat	VB
.	Z

Dijadwalkan	VB
,	Z
mereka	PRP
akan	MD
dilantik	VB
pada	IN
8	CD
Februari	NNP
2007	CD
mendatang	VB
.	Z

Jakarta	NNP
-	Z
KPK	NNP
kembali	RB
memeriksa	VB
tersangka	NN
kasus	NN
suap	NN
,	Z
Bupati	NNP
Buol	NNP
Amran	NNP
Batalipu	NNP
.	Z

Jadi	SC
gitu	RB
deh	UH
,	Z
bus	NN
belakang	NN
jadi	VB
kosong	JJ
.	Z

Salju	NN
di	IN
puncak	NN
gunung	NN
itu	PRD
tidak	RB
cair	JJ
sepanjang	NN
tahun	NN
.	Z

Pokoknya	RB
kita	PRP
tidak	RB
menolerir	VB
naik	VB
.	Z

Kapolri	NNP
menduga	VB
para	DT
WNI	NNP
ini	PRD
menjadi	VB
korban	NN
human	FW
trafficking	FW
.	Z

Jalan	NN
ini	PRD
tepat	JJ
menuju	VB
ke	IN
kota	NNP
Shenzhen	NNP
.	Z

Barang	NN
semacam	RB
ini	PRD
hanya	RB
dijual	VB
di	IN
toko	NN
tertentu	JJ
.	Z

Tingginya	JJ
gunung	NN
itu	PRD
tidak	RB
dapat	MD
diukur	VB
.	Z

Dion	NNP
mengaku	VB
tertarik	VB
sekolah	NN
di	IN
SMP	NNP
Islam	NNP
Miftahul	NNP
Khoir	NNP
lantaran	SC
tak	RB
dipungut	VB
biaya	NN
apa	WH
pun	P
.	Z

Menurut	RB
data	NN
terbaru	JJS
Organisasi	NNP
Kesehatan	NNP
Dunia	NNP
,	Z
WHO	NNP
,	Z
sebanyak	ID
1.145	CD
orang	NN
telah	RB
tewas	VB
dalam	IN
lima	CD
bulan	NN
akibat	SC
virus	NN
Ebola	NNP
.	Z

Bu	NN
,	Z
saya	PRP
pamit	VB
.	Z

Menurut	RB
Abdullah	NNP
,	Z
berlarut-larutnya	RB
penanganan	NN
masalah	NN
Lapindo	NNP
merupakan	MD
kesalahan	NN
pemerintah	NN
.	Z

Sejumlah	ID
pihak	NN
menyambut	VB
baik	JJ
gagasan	NN
PDIP	NNP
ini	PRD
.	Z

Jokowi	NNP
tak	RB
mau	MD
memikirkan	VB
poling	NN
elektabilitasnya	NN
.	Z

ini	PRD

Patroli	NN
bersama	RB
.	Z

Kakeknya	NN
mati	VB
wajar	JJ
.	Z

Sejumlah	ID
kadernya	NN
terbelit	VB
kasus	NN
hukum	NN
.	Z

Pada	IN
kesempatan	NN
ini	PRD
perkenankanlah	VB
saya	PRP
atas	IN
nama	NN
